target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-27,2020-07-15,NA,Berlin
France,National,Restriction and Regulation of Businesses,Retail Businesses,2020-05-11,2020-07-15,NA,France
Germany,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-04-27,2020-05-31,NA,Hamburg
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-27,2020-05-31,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-03-25,2020-05-20,NA,Grisons
Germany,Provincial,Health Monitoring,NA,2020-04-01,2020-07-15,NA,Hesse
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-23,2020-03-24,NA,Thurgau
France,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-11,2020-07-15,NA,Corsica
France,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-05-11,2020-07-15,NA,Corsica
France,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-11,2020-07-15,NA,Corsica
France,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-11,2020-07-15,NA,Corsica
France,National,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-04-09,2020-07-15,NA,France
Switzerland,National,"New Task Force, Bureau or Administrative Configuration",NA,2020-04-09,2020-07-15,NA,Switzerland
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-04-01,2020-07-15,NA,Ticino
Germany,National,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-04-15,2020-07-15,NA,Germany
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-05-06,2020-07-15,NA,Bremen
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-05-06,2020-07-15,NA,Bremen
Italy,National,Health Resources,Doctors,2020-03-17,2020-03-18,NA,Italy
Switzerland,Provincial,Health Resources,Hospitals,2020-03-27,2020-03-28,NA,Fribourg
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-27,2020-03-28,NA,Fribourg
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-03-27,2020-03-28,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-13,2020-07-15,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-12,2020-07-15,NA,Aargau
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-16,2020-05-31,NA,Obwalden
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-24,2020-07-15,NA,Thurgau
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-05-27,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-04-02,2020-07-15,NA,Schwyz
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-27,2020-07-15,NA,Mecklenburg-Vorpommern
Germany,Provincial,Lockdown,NA,2020-03-21,2020-04-28,NA,Saarland
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-07-07,2020-07-15,NA,Appenzell Ausserrhoden
Italy,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-30,2020-07-15,NA,Liguria
Switzerland,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-15,2020-07-15,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-15,2020-07-15,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-15,2020-07-15,NA,Bern
Switzerland,Provincial,Social Distancing,Restrictions on ridership of subways and trams,2020-03-27,2020-07-15,NA,Glarus
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-07,2020-07-15,NA,The Marches
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-05-04,2020-07-15,NA,Neuchatel
Germany,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Restriction and Regulation of Government Services,All non-essential government services regulated,2020-03-20,2020-06-08,NA,Appenzell Innerrhoden
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-23,2020-03-24,NA,Solothurn
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-03-23,2020-03-24,NA,Solothurn
Germany,Provincial,Restriction and Regulation of Businesses,NA,2020-03-23,2020-07-15,NA,North Rhine-Westphalia
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-24,2020-07-15,NA,Solothurn
Italy,Provincial,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,2020-02-24,2020-07-15,NA,Liguria
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-20,2020-07-15,NA,Brandenburg
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-20,2020-07-15,NA,Brandenburg
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-04-03,2020-07-15,NA,North Rhine-Westphalia
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-02-14,2020-07-15,NA,Bern
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-18,2020-07-15,NA,Thuringia
Switzerland,Provincial,Lockdown,NA,2020-03-07,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Lockdown,NA,2020-03-10,2020-07-15,NA,Neuchatel
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-02-25,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Health Monitoring,NA,2020-04-02,2020-07-15,NA,Hesse
Italy,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-08,2020-07-15,NA,"Lombardy or from provinces of Modena, Parma, Piacenza, Reggio nell’Emilia, Rimini, Pesaro-Urbino, Venezia, Padova, Treviso, Novara, Asti,Verbano-Cusio-Ossola, Vercelli e Alessandria"
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-27,2020-07-15,NA,Lucerne
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-02-28,2020-07-15,NA,Basel-City
Switzerland,Provincial,Lockdown,NA,2020-03-04,2020-07-03,NA,Bern
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-03,2020-07-15,NA,Bremen
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-17,2020-06-15,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),2020-02-09,2020-07-15,NA,Berlin
Italy,National,Health Testing,NA,2020-02-26,2020-07-15,NA,Italy
Switzerland,Provincial,Social Distancing,NA,2020-03-09,2020-07-15,NA,Ticino
Switzerland,Provincial,Lockdown,NA,2020-03-07,2020-07-15,NA,Ticino
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-02-28,2020-07-15,NA,Glarus
Germany,Provincial,Health Monitoring,NA,2020-06-28,2020-07-15,NA,Saxony-Anhalt
Switzerland,Provincial,Hygiene,Burial procedures,2020-03-31,2020-07-15,NA,Fribourg
Switzerland,Provincial,Hygiene,Other Areas Hygiene Measures Applied,2020-03-31,2020-07-15,NA,Fribourg
France,National,Restriction and Regulation of Businesses,Restaurants,2020-06-02,2020-07-15,NA,France
France,National,Restriction and Regulation of Businesses,Bars,2020-06-02,2020-07-15,NA,France
France,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-02,2020-07-15,NA,France
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-05-08,2020-07-15,NA,Zurich
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-03-06,2020-03-16,NA,Fribourg
Switzerland,Provincial,Health Monitoring,NA,2020-07-03,2020-07-15,NA,Aargau
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-06-02,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-03-23,2020-05-18,NA,Nidwalden
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-05-06,2020-07-15,NA,Bern
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-09,2020-07-15,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-12,2020-07-15,NA,Geneva
Germany,Provincial,Health Resources,Temporary Quarantine Centers,2020-04-16,2020-04-17,NA,Rheinland-Pfalz
Germany,Provincial,Health Resources,Other Health Infrastructure,2020-04-16,2020-04-17,NA,Rheinland-Pfalz
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-12,2020-07-15,NA,Baden-Wuerttemberg
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-20,2020-07-15,NA,Lucerne
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-16,2020-07-15,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-07-15,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-16,2020-07-15,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-16,2020-07-15,NA,Saarland
Switzerland,Provincial,Health Resources,Nurses,2020-03-20,2020-06-05,NA,Canton Grisons
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-21,2020-07-15,NA,Thurgau
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-03-13,2020-10-31,NA,Canton Grisons
Italy,Provincial,Restriction and Regulation of Government Services,NA,2020-03-14,2020-07-15,NA,Umbria
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-16,2020-07-15,NA,Berlin
Germany,Provincial,Health Resources,Hospitals,2020-03-24,2020-06-01,NA,Hamburg
Germany,Provincial,Health Resources,Doctors,2020-03-24,2020-06-01,NA,Hamburg
Germany,Provincial,Health Resources,Nurses,2020-03-24,2020-06-01,NA,Hamburg
Italy,National,Health Resources,Temporary Medical Centers,2020-03-16,2020-03-17,NA,Calabria
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-15,2020-07-15,NA,Schleswig-Holstein
Italy,National,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-04,2020-07-15,NA,Italy
Italy,National,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-04,2020-07-15,NA,Italy
Italy,National,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-04,2020-07-15,NA,Italy
Italy,National,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-04,2020-07-15,NA,Italy
Switzerland,Provincial,Quarantine,Other Quarantine,2020-05-14,2020-07-15,NA,Obwalden
Germany,Provincial,Internal Border Restrictions,NA,2020-03-17,2020-05-25,NA,Mecklenburg-Vorpommern
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-28,2020-07-15,NA,Mecklenburg-Vorpommern
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-04,2020-07-15,NA,Baden-Wuerttemberg
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-28,2020-07-15,NA,Schaffhausen
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-09,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-23,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-23,2020-07-15,NA,Rheinland-Pfalz
France,National,Health Testing,NA,2020-05-11,2020-07-15,NA,France
France,National,Health Resources,Medicine/Drugs,2020-04-21,2020-04-22,NA,France
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-04-02,2020-04-03,NA,Zurich
Switzerland,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-11,2020-07-15,NA,Lucerne
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-11,2020-07-15,NA,Lucerne
Switzerland,Provincial,Restriction and Regulation of Government Services,Public courts,2020-03-12,2020-04-19,NA,Ticino
Switzerland,Provincial,Health Testing,NA,2020-05-07,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-05-11,2020-07-15,NA,Lucerne
Italy,National,Internal Border Restrictions,NA,2020-04-14,2020-07-15,NA,Italy
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-14,2020-05-18,NA,Nidwalden
Switzerland,Provincial,Health Testing,NA,2020-05-11,2020-07-15,NA,Bern
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-22,2020-06-05,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-22,2020-06-05,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-22,2020-06-05,NA,Saxony
Germany,Provincial,Health Resources,Other Health Materials,2020-04-14,2020-04-15,NA,Baden-Wuerttemberg
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-02-21,2020-07-15,NA,Lombardy
Switzerland,Provincial,Health Resources,Hospitals,2020-03-20,2020-03-21,NA,Canton of Geneva
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-21,2020-07-15,NA,Neuchatel
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-27,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-27,2020-07-15,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-25,2020-07-15,NA,Bern
Italy,Provincial,Social Distancing,NA,2020-04-06,2020-07-15,NA,Tuscany
Germany,Provincial,Health Monitoring,NA,2020-05-21,2020-07-15,NA,Bavaria
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-20,2020-07-15,NA,Geneva
Germany,Provincial,Social Distancing,NA,2020-03-21,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Health Resources,Unspecified Health Materials,2020-04-10,2020-04-11,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-10,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-10,2020-07-15,NA,Rheinland-Pfalz
Italy,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-04-11,2020-07-15,NA,Tuscany
Switzerland,Provincial,Health Monitoring,NA,2020-03-31,2020-07-15,NA,Zurich
Italy,Provincial,Health Resources,Masks,2020-03-15,2020-03-16,NA,Liguria
Italy,Provincial,Health Resources,Personal Protective Equipment,2020-03-15,2020-03-16,NA,Liguria
Italy,Provincial,Health Resources,Hand Sanitizer,2020-03-15,2020-03-16,NA,Liguria
Switzerland,Provincial,Health Resources,Masks,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Health Resources,Personal Protective Equipment,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Health Resources,Hand Sanitizer,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Health Resources,Unspecified Health Infrastructure,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Health Resources,Doctors,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Health Resources,Nurses,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Health Resources,Unspecified Health Staff,2020-03-20,2020-03-21,NA,Fribourg
Switzerland,Provincial,Lockdown,NA,2020-05-08,2020-07-15,NA,Basel-City
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-16,2020-07-15,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-05-16,2020-07-15,NA,Schleswig-Holstein
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-16,2020-06-18,NA,Zurich
Switzerland,Provincial,Restriction and Regulation of Government Services,Beaches,2020-05-30,2020-07-15,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-05-30,2020-07-15,NA,Geneva
Switzerland,Provincial,Internal Border Restrictions,NA,2020-03-17,2020-07-15,NA,Neuchatel
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-04,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-06-12,2020-07-15,NA,Bern
Germany,Provincial,Lockdown,NA,2020-04-07,2020-04-28,NA,Baden-Wuerttemberg
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-17,2020-05-06,NA,Glarus
Switzerland,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-02,2020-07-15,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-04-02,2020-07-15,NA,Geneva
Italy,Provincial,Health Monitoring,NA,2020-02-22,2020-07-15,NA,Tuscany
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-17,2020-07-15,NA,Baden-Wuerttemberg
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-16,2020-07-15,NA,Geneva
Germany,National,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-04-07,2020-07-15,NA,Germany
Switzerland,Provincial,Restriction and Regulation of Government Services,All non-essential government services regulated,2020-03-19,2020-06-08,NA,Obwalden
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-03-17,2020-06-01,NA,Neuchatel
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-06-23,2020-07-15,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Transportation (land; water and air),2020-06-10,2020-07-15,NA,Rheinland-Pfalz
France,National,Health Testing,NA,2020-06-25,2020-07-15,NA,Ile-de-France
Italy,Provincial,Health Resources,Doctors,2020-03-25,2020-03-26,NA,Liguria
Italy,Provincial,Health Resources,Nurses,2020-03-25,2020-03-26,NA,Liguria
Italy,Provincial,Health Resources,Unspecified Health Staff,2020-03-25,2020-03-26,NA,Liguria
Switzerland,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-07-08,2020-07-15,NA,Vaud
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-26,2020-07-15,NA,Uri
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-03-16,2020-07-15,NA,Zurich
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-30,2020-07-15,NA,Bavaria;
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-03-13,2020-06-05,NA,Grisons
Italy,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-24,2020-07-15,NA,Liguria
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-03-19,2020-07-15,NA,Fribourg
Switzerland,Provincial,Health Resources,Unspecified Health Materials,2020-03-24,2020-03-25,NA,Valais
Switzerland,Provincial,Health Resources,Unspecified Health Staff,2020-03-24,2020-03-25,NA,Valais
Germany,Provincial,Internal Border Restrictions,NA,2020-03-12,2020-07-15,NA,Mecklenburg-Vorpommern
Germany,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-06-15,2020-07-15,NA,Saarland
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Essential Businesses,2020-04-20,2020-07-15,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-19,2020-04-27,NA,Saint Gallen
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-07-01,2020-07-15,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-04-15,2020-07-15,NA,Fribourg
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-05-14,2020-07-15,NA,Valais
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-04-17,2020-07-15,NA,Hamburg
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-19,2020-07-15,NA,Solothurn
Switzerland,Provincial,Lockdown,NA,2020-05-09,2020-07-15,NA,Fribourg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-20,2020-04-27,NA,Bavaria
Switzerland,Provincial,Health Monitoring,NA,2020-03-13,2020-07-15,NA,Neuchatel
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-05-08,2020-07-15,NA,Baden-Wuerttemberg
Italy,National,Declaration of Emergency,NA,2020-01-31,2020-07-15,NA,Italy
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-17,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-20,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-20,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-20,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-06-02,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-02,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-06-02,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-06-02,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-06-02,2020-07-15,NA,Baden-Wuerttemberg
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-05-04,2020-07-15,NA,Fribourg
Switzerland,Provincial,Health Monitoring,NA,2020-02-27,2020-07-15,NA,Grisons
Switzerland,Provincial,Health Monitoring,NA,2020-05-11,2020-07-15,NA,Grisons
Germany,Provincial,External Border Restrictions,Other External Border Restriction,2020-06-15,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-28,2020-06-19,NA,Appenzell Innerrhoden
France,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-05-11,2020-07-15,NA,Corsica
France,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-05-11,2020-07-15,NA,Corsica
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-17,2020-06-19,NA,Schaffhausen
Switzerland,National,Health Resources,Other Health Infrastructure,2020-03-17,2020-04-27,NA,Glarus
Switzerland,Provincial,Health Monitoring,NA,2020-05-07,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-18,2020-07-15,NA,Geneva
Switzerland,Provincial,Lockdown,NA,2020-03-17,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-02,2020-07-15,NA,Neuchatel
Switzerland,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-13,2020-07-15,NA,Canton Grisons
France,National,Internal Border Restrictions,NA,2020-06-01,2020-07-15,NA,France
Italy,Provincial,Health Resources,Masks,2020-04-05,2020-04-06,NA,Lombardy
France,National,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-05-11,2020-07-15,NA,France
France,National,Social Distancing,Wearing Masks inside public or commercial building,2020-05-11,2020-07-15,NA,France
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-13,2020-07-15,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-13,2020-07-15,NA,Hamburg
Germany,Provincial,Hygiene,Hygiene measures for commercial areas,2020-05-11,2020-07-15,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-30,2020-07-15,NA,Bavaria
Germany,National,Health Resources,Hospitals,2020-04-27,2020-04-28,NA,Germany
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-18,2020-07-15,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-18,2020-07-15,NA,Saarland
Switzerland,Provincial,Quarantine,Other Quarantine,2020-05-18,2020-07-15,NA,Nidwalden
Germany,National,Health Testing,NA,2020-02-01,2020-07-15,NA,Germany
Germany,National,Health Testing,NA,2020-02-15,2020-07-15,NA,Germany
Italy,Provincial,Restriction and Regulation of Government Services,NA,2020-03-20,2020-07-15,NA,Tuscany
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-16,2020-07-15,NA,Thurgau
Switzerland,Provincial,Health Resources,Masks,2020-03-03,2020-03-04,NA,Canton Ticino
Switzerland,Provincial,Health Resources,Unspecified Health Infrastructure,2020-03-03,2020-03-04,NA,Canton Ticino
Switzerland,Provincial,Health Resources,Doctors,2020-03-03,2020-03-04,NA,Canton Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-17,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-10,2020-07-15,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-07-10,2020-07-15,NA,Bern
