"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"14535",2020-06-30,"Aargau","Switzerland","CH033",678207,1301,31923,23,103,8544527,0.000723938760532243,1.74577838683742,35,31569,48.8571428571429,0.000571794586840709,47,1965,0,0,6.93003758439533e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14536",2020-06-30,"Appenzell Ausserrhoden","Switzerland","CH053",55234,25,31923,0,103,8544527,0.000723938760532243,0,35,31569,48.8571428571429,0.000571794586840709,0,1965,0,0,0,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14537",2020-06-30,"Appenzell Innerrhoden","Switzerland","CH054",16145,103,31923,1,103,8544527,0.000723938760532243,2.44451145329173,35,31569,48.8571428571429,0.000571794586840709,3,1965,0,0,0.000185816042118303,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14538",2020-06-30,"Basel-City","Switzerland","CH031",194766,985,31923,0,103,8544527,0.000723938760532243,0,35,31569,48.8571428571429,0.000571794586840709,50,1965,0,0,0.000256718318392327,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14539",2020-06-30,"Basel-Landschaft","Switzerland","CH032",288132,859,31923,0,103,8544527,0.000723938760532243,0.684870778209205,35,31569,48.8571428571429,0.000571794586840709,35,1965,0,0,0.000121472103063874,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14540",2020-06-30,"Bern","Switzerland","CH021",1034977,1937,31923,2,103,8544527,0.000723938760532243,0.171597888996835,35,31569,48.8571428571429,0.000571794586840709,97,1965,0,0,9.372188947194e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14541",2020-06-30,"Fribourg","Switzerland","CH022",318714,1220,31923,0,103,8544527,0.000723938760532243,1.54788609118971,35,31569,48.8571428571429,0.000571794586840709,85,1965,0,0,0.000266696787715632,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14542",2020-06-30,"Geneva","Switzerland","CH013",499480,5399,31923,4,103,8544527,0.000723938760532243,0.711139058061493,35,31569,48.8571428571429,0.000571794586840709,295,1965,0,0,0.000590614238808361,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14543",2020-06-30,"Glarus","Switzerland","CH051",40403,129,31923,0,103,8544527,0.000723938760532243,0.488412214605288,35,31569,48.8571428571429,0.000571794586840709,13,1965,0,0,0.000321758285275846,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14544",2020-06-30,"Grisons","Switzerland","CH056",198379,836,31923,1,103,8544527,0.000723938760532243,0.596836924473784,35,31569,48.8571428571429,0.000571794586840709,50,1965,0,0,0.000252042806950332,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14545",2020-06-30,"Jura","Switzerland","CH025",73419,217,31923,1,103,8544527,0.000723938760532243,2.41899056593358,35,31569,48.8571428571429,0.000571794586840709,7,1965,0,0,9.53431673000177e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14546",2020-06-30,"Lucerne","Switzerland","CH061",409557,760,31923,6,103,8544527,0.000723938760532243,0.67454948125356,35,31569,48.8571428571429,0.000571794586840709,20,1965,0,0,4.8833251537637e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14547",2020-06-30,"Neuchatel","Switzerland","CH024",176850,748,31923,2,103,8544527,0.000723938760532243,0.446328950109075,35,31569,48.8571428571429,0.000571794586840709,83,1965,0,0,0.000469324286118179,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14548",2020-06-30,"Nidwalden","Switzerland","CH065",43223,124,31923,0,103,8544527,0.000723938760532243,0,35,31569,48.8571428571429,0.000571794586840709,3,1965,0,0,6.94074913819032e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14549",2020-06-30,"Obwalden","Switzerland","CH064",37841,83,31923,0,103,8544527,0.000723938760532243,0.521479842147339,35,31569,48.8571428571429,0.000571794586840709,0,1965,0,0,0,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14550",2020-06-30,"Saint Gallen","Switzerland","CH055",507697,843,31923,6,103,8544527,0.000723938760532243,0.777365976426784,35,31569,48.8571428571429,0.000571794586840709,38,1965,0,0,7.48477930734277e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14551",2020-06-30,"Schaffhausen","Switzerland","CH052",81991,83,31923,0,103,8544527,0.000723938760532243,0.481353287719322,35,31569,48.8571428571429,0.000571794586840709,7,1965,0,0,8.53752241099633e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14552",2020-06-30,"Schwyz","Switzerland","CH063",159165,328,31923,0,103,8544527,0.000723938760532243,1.85970395878781,35,31569,48.8571428571429,0.000571794586840709,23,1965,0,0,0.000144504130933308,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14553",2020-06-30,"Solothurn","Switzerland","CH023",273194,459,31923,3,103,8544527,0.000723938760532243,0.577855112680292,35,31569,48.8571428571429,0.000571794586840709,17,1965,0,0,6.22268424635973e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14554",2020-06-30,"Thurgau","Switzerland","CH057",276472,395,31923,1,103,8544527,0.000723938760532243,0.642379222345399,35,31569,48.8571428571429,0.000571794586840709,18,1965,0,0,6.51060505222952e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14555",2020-06-30,"Ticino","Switzerland","CH070",353343,3329,31923,1,103,8544527,0.000723938760532243,0.11169497460936,35,31569,48.8571428571429,0.000571794586840709,350,1965,0,0,0.000990538938085656,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14556",2020-06-30,"Uri","Switzerland","CH062",36433,97,31923,2,103,8544527,0.000723938760532243,1.62489929789181,35,31569,48.8571428571429,0.000571794586840709,7,1965,0,0,0.000192133505338567,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14557",2020-06-30,"Valais","Switzerland","CH012",343955,2058,31923,4,103,8544527,0.000723938760532243,2.52435935833085,35,31569,48.8571428571429,0.000571794586840709,153,1965,0,0,0.000444825631259903,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14558",2020-06-30,"Vaud","Switzerland","CH011",799145,5586,31923,16,103,8544527,0.000723938760532243,1.4815823441326,35,31569,48.8571428571429,0.000571794586840709,424,1965,0,0,0.00053056704352777,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14559",2020-06-30,"Zug","Switzerland","CH066",126837,225,31923,2,103,8544527,0.000723938760532243,1.40022129473479,35,31569,48.8571428571429,0.000571794586840709,9,1965,0,0,7.09572128006812e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14560",2020-06-30,"Zurich","Switzerland","CH040",1520968,3794,31923,28,103,8544527,0.000723938760532243,1.32336676911226,35,31569,48.8571428571429,0.000571794586840709,131,1965,0,0,8.61293597235445e-05,0.000229971770233741,0.142857142857143,0.142857142857143,1.67191399661026e-06,5.61782167672167,4.61782167672167
"14561",2020-07-01,"Auvergne-Rhône-Alpes","France","FRK",8005882,9946,104180,5,84,67012883,0.000121938173760239,0.131702978977364,541,164801,504.857142857143,0.000753373262357841,1737,19347,1,14,0.000216965476133673,0.000288705680667402,1.28571428571429,17.7142857142857,2.64341495564155e-05,0.607533096573003,-0.392466903426997
"14562",2020-07-01,"Bourgogne-Franche-Comté","France","FRC",2793333,5032,104180,3,84,67012883,0.000121938173760239,0.754939356490085,541,164801,504.857142857143,0.000753373262357841,1042,19347,1,14,0.000373031070767431,0.000288705680667402,0.857142857142857,17.7142857142857,2.64341495564155e-05,1.16082073094712,0.160820730947119
"14563",2020-07-01,"Bretagne","France","FRH",3333720,1620,104180,1,84,67012883,0.000121938173760239,0.140570161693411,541,164801,504.857142857143,0.000753373262357841,260,19347,0,14,7.79909530494463e-05,0.000288705680667402,0.285714285714286,17.7142857142857,2.64341495564155e-05,0.324218276163836,-0.675781723836164
"14564",2020-07-01,"Centre-Val de Loire","France","FRB",2565258,2913,104180,1,84,67012883,0.000121938173760239,0.182680088880167,541,164801,504.857142857143,0.000753373262357841,547,19347,0,14,0.000213233912534334,0.000288705680667402,0.571428571428571,17.7142857142857,2.64341495564155e-05,0.842685571285931,-0.157314428714069
"14565",2020-07-01,"Corse","France","FRM",341554,317,104180,0,84,67012883,0.000121938173760239,0,541,164801,504.857142857143,0.000753373262357841,59,19347,0,14,0.000172739888860912,0.000288705680667402,0,17.7142857142857,2.64341495564155e-05,0,-1
"14566",2020-07-01,"Grand Est","France","FRF",5525291,16807,104180,7,84,67012883,0.000121938173760239,1.10258089080327,541,164801,504.857142857143,0.000753373262357841,3570,19347,3,14,0.000646119815227831,0.000288705680667402,3.42857142857143,17.7142857142857,2.64341495564155e-05,2.34743028364566,1.34743028364566
"14567",2020-07-01,"Guadeloupe","France","FRY1",416474,105,104180,0,84,67012883,0.000121938173760239,1.12521204070496,541,164801,504.857142857143,0.000753373262357841,15,19347,0,14,3.60166541008562e-05,0.000288705680667402,0,17.7142857142857,2.64341495564155e-05,0,-1
"14568",2020-07-01,"Guyane","France","FRY3",283539,565,104180,23,84,67012883,0.000121938173760239,65.2839700990061,541,164801,504.857142857143,0.000753373262357841,16,19347,1,14,5.64296269648972e-05,0.000288705680667402,1,17.7142857142857,2.64341495564155e-05,13.3420281888741,12.3420281888741
"14569",2020-07-01,"Hauts-de-France","France","FRE",5977437,9149,104180,6,84,67012883,0.000121938173760239,0.823183309857699,541,164801,504.857142857143,0.000753373262357841,1832,19347,1,14,0.000306485873460481,0.000288705680667402,1.71428571428571,17.7142857142857,2.64341495564155e-05,1.0849328415636,0.084932841563603
"14570",2020-07-01,"Île-de-France","France","FR1",12244807,38974,104180,18,84,67012883,0.000121938173760239,1.37775761919809,541,164801,504.857142857143,0.000753373262357841,7444,19347,5,14,0.000607931182582135,0.000288705680667402,5.28571428571429,17.7142857142857,2.64341495564155e-05,1.63300079820276,0.633000798202757
"14571",2020-07-01,"La Réunion","France","FRY4",857961,163,104180,1,84,67012883,0.000121938173760239,0.819305701728679,541,164801,504.857142857143,0.000753373262357841,2,19347,0,14,2.33110829047008e-06,0.000288705680667402,0.142857142857143,17.7142857142857,2.64341495564155e-05,0.629896319070974,-0.370103680929026
"14572",2020-07-01,"Martinique","France","FRY2",363484,117,104180,0,84,67012883,0.000121938173760239,0,541,164801,504.857142857143,0.000753373262357841,14,19347,0,14,3.85161382619318e-05,0.000288705680667402,0,17.7142857142857,2.64341495564155e-05,0,-1
"14573",2020-07-01,"Mayotte","France","FRY5",269471,423,104180,2,84,67012883,0.000121938173760239,8.69521320365753,541,164801,504.857142857143,0.000753373262357841,28,19347,0,14,0.000103907285013972,0.000288705680667402,0.142857142857143,17.7142857142857,2.64341495564155e-05,2.00550885181133,1.00550885181133
"14574",2020-07-01,"Normandie","France","FRD",3313340,2312,104180,4,84,67012883,0.000121938173760239,0.99004355607451,541,164801,504.857142857143,0.000753373262357841,434,19347,0,14,0.000130985651940338,0.000288705680667402,0.571428571428571,17.7142857142857,2.64341495564155e-05,0.652425016214999,-0.347574983785001
"14575",2020-07-01,"Nouvelle-Aquitaine","France","FRI",5986318,2680,104180,2,84,67012883,0.000121938173760239,0.2152757819517,541,164801,504.857142857143,0.000753373262357841,418,19347,1,14,6.98258929779541e-05,0.000288705680667402,0.857142857142857,17.7142857142857,2.64341495564155e-05,0.54166164491073,-0.45833835508927
"14576",2020-07-01,"Occitanie","France","FRJ",5899209,3466,104180,1,84,67012883,0.000121938173760239,0.139016557816646,541,164801,504.857142857143,0.000753373262357841,512,19347,0,14,8.67912969348942e-05,0.000288705680667402,0.285714285714286,17.7142857142857,2.64341495564155e-05,0.183219979426547,-0.816780020573453
"14577",2020-07-01,"Pays de la Loire","France","FRG",3787400,2698,104180,2,84,67012883,0.000121938173760239,0.402128126995252,541,164801,504.857142857143,0.000753373262357841,469,19347,0,14,0.000123831652320853,0.000288705680667402,0.285714285714286,17.7142857142857,2.64341495564155e-05,0.285381251415985,-0.714618748584015
"14578",2020-07-01,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,6893,104180,8,84,67012883,0.000121938173760239,1.20673366592563,541,164801,504.857142857143,0.000753373262357841,948,19347,1,14,0.000187782081667378,0.000288705680667402,1,17.7142857142857,2.64341495564155e-05,0.749342679647366,-0.250657320352634
"14579",2020-07-01,"Baden-Wuerttemberg","Germany","DE1",11069533,35778,195459,47,481,83019213,0.000519845241813396,0.667806846909761,466,194725,468,0.000563724929553355,1850,9123,1,4,0.000167125388216468,0.000109890225049471,0.428571428571429,2.85714285714286,3.44154413646737e-06,1.12496904340951,0.12496904340951
"14580",2020-07-01,"Bavaria","Germany","DE2",13076721,48582,195459,63,481,83019213,0.000519845241813396,0.899441243156556,466,194725,468,0.000563724929553355,2622,9123,1,4,0.000200508980806427,0.000109890225049471,0.571428571428571,2.85714285714286,3.44154413646737e-06,1.26972523157755,0.269725231577549
"14581",2020-07-01,"Berlin","Germany","DE3",3644826,8334,195459,46,481,83019213,0.000519845241813396,1.93768960625346,466,194725,468,0.000563724929553355,221,9123,1,4,6.06338958293208e-05,0.000109890225049471,0.857142857142857,2.85714285714286,3.44154413646737e-06,6.83318323014597,5.83318323014597
"14582",2020-07-01,"Brandenburg","Germany","DE4",2511917,3415,195459,9,481,83019213,0.000519845241813396,0.328203989912049,466,194725,468,0.000563724929553355,167,9123,0,4,6.64830884141474e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14583",2020-07-01,"Bremen","Germany","DE5",682986,1671,195459,4,481,83019213,0.000519845241813396,0.64377790602084,466,194725,468,0.000563724929553355,55,9123,0,4,8.05287370458545e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14584",2020-07-01,"Hamburg","Germany","DE6",1841179,5203,195459,9,481,83019213,0.000519845241813396,0.50747048818083,466,194725,468,0.000563724929553355,263,9123,0,4,0.000142843254240897,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14585",2020-07-01,"Hesse","Germany","DE7",6265809,10872,195459,50,481,83019213,0.000519845241813396,0.828919848160996,466,194725,468,0.000563724929553355,516,9123,0,4,8.23516963252471e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14586",2020-07-01,"Lower Saxony","Germany","DE9",7982448,13624,195459,32,481,83019213,0.000519845241813396,0.726397338028751,466,194725,468,0.000563724929553355,651,9123,0,4,8.15539293209301e-05,0.000109890225049471,0.428571428571429,2.85714285714286,3.44154413646737e-06,1.56003295605559,0.560032956055586
"14587",2020-07-01,"Mecklenburg-Vorpommern","Germany","DE8",1609675,803,195459,0,481,83019213,0.000519845241813396,0.119505454457066,466,194725,468,0.000563724929553355,20,9123,0,4,1.24248683740507e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14588",2020-07-01,"North Rhine-Westphalia","Germany","DEA",17932651,43551,195459,176,481,83019213,0.000519845241813396,2.11476676591116,466,194725,468,0.000563724929553355,1721,9123,1,4,9.59701942562759e-05,0.000109890225049471,0.428571428571429,2.85714285714286,3.44154413646737e-06,0.694425043458438,-0.305574956541562
"14589",2020-07-01,"Rheinland-Pfalz","Germany","DEB",4084844,7065,195459,29,481,83019213,0.000519845241813396,0.787115152681186,466,194725,468,0.000563724929553355,238,9123,0,4,5.8264158925041e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14590",2020-07-01,"Saarland","Germany","DEC",990509,2804,195459,1,481,83019213,0.000519845241813396,0.166464147570169,466,194725,468,0.000563724929553355,174,9123,0,4,0.000175667257945157,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14591",2020-07-01,"Saxony","Germany","DED",4077937,5451,195459,1,481,83019213,0.000519845241813396,0.10108311895548,466,194725,468,0.000563724929553355,225,9123,0,4,5.51749573374969e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14592",2020-07-01,"Saxony-Anhalt","Germany","DEE",2208321,1876,195459,1,481,83019213,0.000519845241813396,0.174218279320061,466,194725,468,0.000563724929553355,62,9123,0,4,2.80756284978497e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14593",2020-07-01,"Schleswig-Holstein","Germany","DEF",2896712,3173,195459,12,481,83019213,0.000519845241813396,0.294092711938744,466,194725,468,0.000563724929553355,154,9123,0,4,5.31637249405533e-05,0.000109890225049471,0.142857142857143,2.85714285714286,3.44154413646737e-06,1.43299045607572,0.432990456075716
"14594",2020-07-01,"Thuringia","Germany","DEG",2143145,3257,195459,1,481,83019213,0.000519845241813396,0.217984318830105,466,194725,468,0.000563724929553355,184,9123,0,4,8.58551334604051e-05,0.000109890225049471,0,2.85714285714286,3.44154413646737e-06,0,-1
"14595",2020-07-01,"Abruzzo","Italy","ITF1",1311580,3289,240761,2,183,59144326,0.000325354238424446,0.200863930210697,142,240578,249.285714285714,0.000421487116592916,464,34094,0,24,0.000353771786700011,0.000576454282360069,0.428571428571429,21,3.55063645496611e-05,0.920284741475541,-0.0797152585244592
"14596",2020-07-01,"Basilicata","Italy","ITF5",562869,402,240761,0,183,59144326,0.000325354238424446,0.0780078234857922,142,240578,249.285714285714,0.000421487116592916,27,34094,0,24,4.79685326425865e-05,0.000576454282360069,0,21,3.55063645496611e-05,0,-1
"14597",2020-07-01,"Calabria","Italy","ITF6",1947131,1181,240761,0,183,59144326,0.000325354238424446,0.13530117572251,142,240578,249.285714285714,0.000421487116592916,97,34094,0,24,4.98168844315046e-05,0.000576454282360069,0,21,3.55063645496611e-05,0,-1
"14598",2020-07-01,"Campania","Italy","ITF3",5801692,4699,240761,9,183,59144326,0.000325354238424446,0.408681126518215,142,240578,249.285714285714,0.000421487116592916,432,34094,0,24,7.44610365389959e-05,0.000576454282360069,0.142857142857143,21,3.55063645496611e-05,0.0693491405165074,-0.930650859483493
"14599",2020-07-01,"Emilia-Romagna","Italy","ITH5",4459477,28508,240761,16,183,59144326,0.000325354238424446,2.00859200796761,142,240578,249.285714285714,0.000421487116592916,4264,34094,4,24,0.000956165936050348,0.000576454282360069,2.71428571428571,21,3.55063645496611e-05,1.71421552820845,0.71421552820845
"14600",2020-07-01,"Friuli Venezia Giulia","Italy",NA,NA,3312,240761,4,183,59144326,0.000325354238424446,NA,142,240578,249.285714285714,0.000421487116592916,345,34094,0,24,NA,0.000576454282360069,0.142857142857143,21,3.55063645496611e-05,NA,NA
"14601",2020-07-01,"Lazio","Italy","ITI4",5879082,8119,240761,9,183,59144326,0.000325354238424446,0.59748356083653,142,240578,249.285714285714,0.000421487116592916,839,34094,2,24,0.000142709354963921,0.000576454282360069,0.857142857142857,21,3.55063645496611e-05,0.410617528799391,-0.589382471200609
"14602",2020-07-01,"Liguria","Italy","ITC3",1550640,9982,240761,5,183,59144326,0.000325354238424446,1.18927913319676,142,240578,249.285714285714,0.000421487116592916,1558,34094,0,24,0.00100474642728164,0.000576454282360069,0.428571428571429,21,3.55063645496611e-05,0.778405730036946,-0.221594269963054
"14603",2020-07-01,"Lombardia","Italy","ITC4",10060574,94010,240761,109,183,59144326,0.000325354238424446,3.26892193354183,142,240578,249.285714285714,0.000421487116592916,16650,34094,6,24,0.00165497515350516,0.000576454282360069,9.14285714285714,21,3.55063645496611e-05,2.55948722602267,1.55948722602267
"14604",2020-07-01,"Marche","Italy","ITI3",1525271,6786,240761,1,183,59144326,0.000325354238424446,0.201509960645269,142,240578,249.285714285714,0.000421487116592916,990,34094,-1,24,0.000649064985828748,0.000576454282360069,-0.571428571428571,21,3.55063645496611e-05,-1.05513670355365,-2.05513670355365
"14605",2020-07-01,"Molise","Italy","ITF2",305617,445,240761,0,183,59144326,0.000325354238424446,0.143670625644596,142,240578,249.285714285714,0.000421487116592916,23,34094,0,24,7.52575936548032e-05,0.000576454282360069,0,21,3.55063645496611e-05,0,-1
"14606",2020-07-01,"Piemonte","Italy","ITC1",4356406,31365,240761,16,183,59144326,0.000325354238424446,0.897030377377262,142,240578,249.285714285714,0.000421487116592916,4091,34094,1,24,0.000939076844536529,0.000576454282360069,3.57142857142857,21,3.55063645496611e-05,2.30891217290983,1.30891217290983
"14607",2020-07-01,"Puglia","Italy","ITF4",4029053,4531,240761,0,183,59144326,0.000325354238424446,0.0217957845665591,142,240578,249.285714285714,0.000421487116592916,545,34094,0,24,0.000135267518198445,0.000576454282360069,0.285714285714286,21,3.55063645496611e-05,0.19972055653847,-0.80027944346153
"14608",2020-07-01,"Sardegna","Italy","ITG2",1639591,1366,240761,0,183,59144326,0.000325354238424446,0.0267799625623856,142,240578,249.285714285714,0.000421487116592916,133,34094,0,24,8.11177909612824e-05,0.000576454282360069,0.142857142857143,21,3.55063645496611e-05,0.245391901847166,-0.754608098152834
"14609",2020-07-01,"Sicilia","Italy","ITG1",4999891,3081,240761,1,183,59144326,0.000325354238424446,0.0614727999437129,142,240578,249.285714285714,0.000421487116592916,282,34094,0,24,5.64012295468041e-05,0.000576454282360069,0.285714285714286,21,3.55063645496611e-05,0.160940449998409,-0.839059550001591
"14610",2020-07-01,"Toscana","Italy","ITI1",3729641,10254,240761,4,183,59144326,0.000325354238424446,0.376728467732948,142,240578,249.285714285714,0.000421487116592916,1106,34094,2,24,0.000296543286605869,0.000576454282360069,0.714285714285714,21,3.55063645496611e-05,0.539384827844686,-0.460615172155314
"14611",2020-07-01,"Trentino-Alto Adige","Italy",NA,1072276,7506,240761,4,183,59144326,0.000325354238424446,0.818971712462544,142,240578,249.285714285714,0.000421487116592916,0,34094,0,24,0,0.000576454282360069,0,21,3.55063645496611e-05,0,-1
"14612",2020-07-01,"Umbria","Italy","ITI2",882015,1441,240761,0,183,59144326,0.000325354238424446,0.0995633534523208,142,240578,249.285714285714,0.000421487116592916,80,34094,0,24,9.07014053048984e-05,0.000576454282360069,0.142857142857143,21,3.55063645496611e-05,0.456162711225429,-0.543837288774571
"14613",2020-07-01,"Valle d'Aosta","Italy","ITC2",125666,1195,240761,0,183,59144326,0.000325354238424446,0.349403861009536,142,240578,249.285714285714,0.000421487116592916,146,34094,0,24,0.00116180987697547,0.000576454282360069,0,21,3.55063645496611e-05,0,-1
"14614",2020-07-01,"Veneto","Italy","ITH3",4905854,19289,240761,3,183,59144326,0.000325354238424446,0.322205814016169,142,240578,249.285714285714,0.000421487116592916,2022,34094,10,24,0.000412160655412901,0.000576454282360069,2.57142857142857,21,3.55063645496611e-05,1.47622867850265,0.47622867850265
"14615",2020-07-01,"Aargau","Switzerland","CH033",678207,1316,32054,15,131,8544527,0.00083428508430852,1.7168570080842,62,31631,54.5714285714286,0.00063867114670512,47,1965,0,0,6.93003758439533e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14616",2020-07-01,"Appenzell Ausserrhoden","Switzerland","CH053",55234,25,32054,0,131,8544527,0.00083428508430852,0,62,31631,54.5714285714286,0.00063867114670512,0,1965,0,0,0,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14617",2020-07-01,"Appenzell Innerrhoden","Switzerland","CH054",16145,103,32054,0,131,8544527,0.00083428508430852,2.12118929714492,62,31631,54.5714285714286,0.00063867114670512,3,1965,0,0,0.000185816042118303,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14618",2020-07-01,"Basel-City","Switzerland","CH031",194766,985,32054,0,131,8544527,0.00083428508430852,0,62,31631,54.5714285714286,0.00063867114670512,50,1965,0,0,0.000256718318392327,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14619",2020-07-01,"Basel-Landschaft","Switzerland","CH032",288132,860,32054,1,131,8544527,0.00083428508430852,0.534858000537329,62,31631,54.5714285714286,0.00063867114670512,35,1965,0,0,0.000121472103063874,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14620",2020-07-01,"Bern","Switzerland","CH021",1034977,1939,32054,2,131,8544527,0.00083428508430852,0.181990813914924,62,31631,54.5714285714286,0.00063867114670512,97,1965,0,0,9.372188947194e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14621",2020-07-01,"Fribourg","Switzerland","CH022",318714,1231,32054,11,131,8544527,0.00083428508430852,1.50433434625924,62,31631,54.5714285714286,0.00063867114670512,85,1965,0,0,0.000266696787715632,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14622",2020-07-01,"Geneva","Switzerland","CH013",499480,5400,32054,1,131,8544527,0.00083428508430852,0.582798330704815,62,31631,54.5714285714286,0.00063867114670512,295,1965,0,0,0.000590614238808361,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14623",2020-07-01,"Glarus","Switzerland","CH051",40403,129,32054,0,131,8544527,0.00083428508430852,0,62,31631,54.5714285714286,0.00063867114670512,13,1965,0,0,0.000321758285275846,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14624",2020-07-01,"Grisons","Switzerland","CH056",198379,836,32054,0,131,8544527,0.00083428508430852,0.517896569733764,62,31631,54.5714285714286,0.00063867114670512,50,1965,0,0,0.000252042806950332,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14625",2020-07-01,"Jura","Switzerland","CH025",73419,222,32054,5,131,8544527,0.00083428508430852,3.26517942789787,62,31631,54.5714285714286,0.00063867114670512,7,1965,0,0,9.53431673000177e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14626",2020-07-01,"Lucerne","Switzerland","CH061",409557,763,32054,3,131,8544527,0.00083428508430852,0.66894915633047,62,31631,54.5714285714286,0.00063867114670512,20,1965,0,0,4.8833251537637e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14627",2020-07-01,"Neuchatel","Switzerland","CH024",176850,748,32054,0,131,8544527,0.00083428508430852,0.387295461717894,62,31631,54.5714285714286,0.00063867114670512,83,1965,0,0,0.000469324286118179,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14628",2020-07-01,"Nidwalden","Switzerland","CH065",43223,124,32054,0,131,8544527,0.00083428508430852,0,62,31631,54.5714285714286,0.00063867114670512,3,1965,0,0,6.94074913819032e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14629",2020-07-01,"Obwalden","Switzerland","CH064",37841,83,32054,0,131,8544527,0.00083428508430852,0.45250655641242,62,31631,54.5714285714286,0.00063867114670512,0,1965,0,0,0,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14630",2020-07-01,"Saint Gallen","Switzerland","CH055",507697,859,32054,16,131,8544527,0.00083428508430852,1.14673165380312,62,31631,54.5714285714286,0.00063867114670512,38,1965,0,0,7.48477930734277e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14631",2020-07-01,"Schaffhausen","Switzerland","CH052",81991,83,32054,0,131,8544527,0.00083428508430852,0.41768732180855,62,31631,54.5714285714286,0.00063867114670512,7,1965,0,0,8.53752241099633e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
