date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-07-03,Basilicate,404,Italy,562869,ITF5,2,241184,223,0.0016750696563619478,0.008968609865470852,2.805858353664534e-6,8.043596291902109e-5
2020-07-03,Calabria,1182,Italy,1947131,ITF6,1,241184,223,0.004900822608464906,0.004484304932735426,2.4018062239640765e-5,2.0108990729755272e-5
2020-07-03,Campania,4712,Italy,5801692,ITF3,10,241184,223,0.019536951041528458,0.04484304932735426,3.816924559990799e-4,0.002010899072975527
2020-07-03,Emilia-Romagna,28562,Italy,4459477,ITH5,27,241184,223,0.11842410773517315,0.1210762331838565,0.014024269292871896,0.014659454241991596
2020-07-03,Friuli Venezia Giulia,3318,Italy,1215220,ITH4,4,241184,223,0.0137571314846756,0.017937219730941704,1.892586666866527e-4,3.2174385167608435e-4
2020-07-03,Lazio,8141,Italy,5879082,ITI4,11,241184,223,0.03375431206050153,0.04932735426008968,0.001139353582677719,0.0024331878783003876
2020-07-03,Liguria,9987,Italy,1550640,ITC3,3,241184,223,0.041408219450709834,0.013452914798206279,0.0017146406380781443,1.8098091656779748e-4
2020-07-03,Lombardy,94223,Italy,10060574,ITC4,115,241184,223,0.3906685352262173,0.515695067264574,0.1526219044157982,0.26594140240101355
2020-07-03,Molise,445,Italy,305617,ITF2,0,241184,223,0.0018450643492105613,0,3.4042624527277922e-6,0
2020-07-03,Piedmont,31394,Italy,4356406,ITC1,16,241184,223,0.13016618017778958,0.07174887892376682,0.01694323446207678,0.00514790162681735
2020-07-03,Sardinia,1369,Italy,1639591,ITG2,1,241184,223,0.005676164256335412,0.004484304932735426,3.221884066489974e-5,2.0108990729755272e-5
2020-07-03,Sicily,3091,Italy,4999891,ITG1,1,241184,223,0.012815941355977179,0.004484304932735426,1.6424835283984618e-4,2.0108990729755272e-5
2020-07-03,The Marches,6789,Italy,1525271,ITI3,0,241184,223,0.02814863340851798,0,7.923455627671345e-4,0
2020-07-03,Trentino-Alto Adige,7513,Italy,NA,NA,6,241184,223,0.03115049091150325,0.026905829596412557,9.703530840276466e-4,7.239236662711899e-4
2020-07-03,Tuscany,10267,Italy,3729641,ITI1,9,241184,223,0.04256915881650524,0.04035874439461883,0.001812133282344846,0.001628828249110177
2020-07-03,Umbria,1446,Italy,882015,ITI2,2,241184,223,0.005995422581929149,0.008968609865470852,3.5945091935905986e-5,8.043596291902109e-5
2020-07-03,Veneto,19314,Italy,4905854,ITH3,5,241184,223,0.08007993896775906,0.02242152466367713,0.006412796625080016,5.027247682438818e-4
2020-07-03,Aargau,1329,Switzerland,678207,NA,13,32100,NA,0.0414018691588785,NA,0.0017141147698488948,NA
2020-07-03,Appenzell Innerrhoden,25,Switzerland,16145,NA,25,32100,NA,7.78816199376947e-4,NA,6.065546724119525e-7,NA
2020-07-03,Basel-City,988,Switzerland,194766,NA,2,32100,NA,0.030778816199376946,NA,9.473355266350287e-4,NA
2020-07-03,Basel-Landschaft,865,Switzerland,288132,NA,4,32100,NA,0.02694704049844237,NA,7.261429916246932e-4,NA
2020-07-03,Bern,1949,Switzerland,1034977,NA,4,32100,NA,0.06071651090342679,NA,0.0036864946962859445,NA
2020-07-03,Fribourg,1243,Switzerland,318714,NA,5,32100,NA,0.038722741433021804,NA,0.0014994507040886635,NA
2020-07-03,Geneva,5409,Switzerland,499480,NA,2,32100,NA,0.16850467289719626,NA,0.028393824788191108,NA
2020-07-03,Glarus,129,Switzerland,40403,NA,0,32100,NA,0.004018691588785046,NA,1.614988208577168e-5,NA
2020-07-03,Grisons,838,Switzerland,198379,NA,1,32100,NA,0.026105919003115263,NA,6.815190069972147e-4,NA
2020-07-03,Jura,235,Switzerland,73419,NA,8,32100,NA,0.007320872274143302,NA,5.359517085432012e-5,NA
2020-07-03,Lucerne,767,Switzerland,409557,NA,4,32100,NA,0.023894080996884736,NA,5.709271066856882e-4,NA
2020-07-03,Neuchatel,751,Switzerland,176850,NA,1,32100,NA,0.02339563862928349,NA,5.473559068720218e-4,NA
2020-07-03,Nidwalden,124,Switzerland,43223,NA,0,32100,NA,0.0038629283489096575,NA,1.4922215428809893e-5,NA
2020-07-03,Obwalden,83,Switzerland,37841,NA,0,32100,NA,0.002585669781931464,NA,6.685688221193505e-6,NA
2020-07-03,Saint Gallen,870,Switzerland,507697,NA,11,32100,NA,0.027102803738317756,NA,7.34561970477771e-4,NA
2020-07-03,Schaffhausen,83,Switzerland,81991,NA,0,32100,NA,0.002585669781931464,NA,6.685688221193505e-6,NA
2020-07-03,Schwyz,339,Switzerland,159165,NA,3,32100,NA,0.010560747663551402,NA,1.115293912132064e-4,NA
2020-07-03,Solothurn,464,Switzerland,273194,NA,1,32100,NA,0.014454828660436137,NA,2.08942071602566e-4,NA
2020-07-03,Thurgau,402,Switzerland,276472,NA,0,32100,NA,0.012523364485981308,NA,1.5683465804873785e-4,NA
2020-07-03,Ticino,3341,Switzerland,353343,CH07,7,32100,NA,0.1040809968847352,NA,0.010832853912520257,NA
2020-07-03,Valais,2069,Switzerland,343955,NA,5,32100,NA,0.06445482866043614,NA,0.004154424937646181,NA
2020-07-03,Vaud,5632,Switzerland,799145,NA,14,32100,NA,0.17545171339563864,NA,0.030783303733465325,NA
2020-07-03,Zug,233,Switzerland,126837,NA,4,32100,NA,0.007258566978193146,NA,5.2686794576915986e-5,NA
2020-07-03,Zurich,3932,Switzerland,1520968,CH04,23,32100,NA,0.12249221183800624,NA,0.015004341960966996,NA
2020-07-04,Auvergne-Rhone-Alpes,9959,France,8005882,FRK,2,104411,40,0.09538267040829032,0.05,0.009097853814216543,0.0025000000000000005
2020-07-04,Bourgogne-Franche-Comté,5041,France,2793333,FRC,4,104411,40,0.04828035360258977,0.1,0.0023309925439911026,0.010000000000000002
2020-07-04,Brittany,1620,France,3333720,FRH,0,104411,40,0.015515606593175049,0,2.4073404795417702e-4,0
2020-07-04,Centre-Val de Loire,2915,France,2565258,FRB,1,104411,40,0.02791851433278103,0.025,7.794434425496998e-4,6.250000000000001e-4
2020-07-04,Corsica,318,France,341554,FRM,0,104411,40,0.0030456561090306577,0,9.276021134475765e-6,0
2020-07-04,Grand Est,16857,France,5525291,FRF,0,104411,40,0.16144850638342703,0,0.02606562021343948,0
2020-07-04,Guadeloupe,106,France,416474,FRY1,1,104411,40,0.0010152187030102193,0.025,1.0306690149417517e-6,6.250000000000001e-4
2020-07-04,Guyane,633,France,283539,FRY3,16,104411,40,0.006062579613259139,0.4,3.675487156710533e-5,0.16000000000000003
2020-07-04,Hauts-de-France,9160,France,5977437,FRE,4,104411,40,0.08773021999597744,0.1,0.0076965915005426,0.010000000000000002
2020-07-04,Ile-de-France,39014,France,12244807,FR1,4,104411,40,0.373657947917365,0.1,0.13962026204181627,0.010000000000000002
2020-07-04,La Réunion,165,France,857961,FRY4,0,104411,40,0.001580293264119681,0,2.4973268006220356e-6,0
2020-07-04,Martinique,119,France,363484,FRY2,2,104411,40,0.001139726657152982,0.05,1.298976853025111e-6,0.0025000000000000005
2020-07-04,Mayotte,425,France,269471,FRY5,0,104411,40,0.004070452346974935,0,1.656858230899376e-5,0
2020-07-04,Normandy,2320,France,3313340,FRD,2,104411,40,0.02221988104701612,0.05,4.937231137435462e-4,0.0025000000000000005
2020-07-04,Nouvelle-Aquitaine,2680,France,5986318,FRI,2,104411,40,0.02566779362327724,0.05,6.588356294871517e-4,0.0025000000000000005
2020-07-04,Occitanie,3468,France,5899209,FRJ,0,104411,40,0.03321489115131548,0,0.0011032289941937353,0
2020-07-04,Pays de la Loire,2702,France,3787400,FRG,1,104411,40,0.025878499391826532,0.025,6.696967307727662e-4,6.250000000000001e-4
2020-07-04,Provence-Alpes-Côte d'Azur,6909,France,5048405,FRL,1,104411,40,0.06617118885941137,0.025,0.004378626235067887,6.250000000000001e-4
2020-07-04,Baden-Wuerttemberg,35866,Germany,11069533,DE1,21,196673,292,0.18236361879871665,0.07191780821917808,0.03325648946136364,0.005172171139050478
2020-07-04,Bavaria,48813,Germany,13076721,DE2,70,196673,292,0.24819370223670764,0.23972602739726026,0.0616001138299635,0.057468568211671976
2020-07-04,Berlin,8463,Germany,3644826,DE3,31,196673,292,0.043030817651634946,0.10616438356164383,0.0018516512677682576,0.01127087633702383
2020-07-04,Brandenburg,3440,Germany,2511917,DE4,6,196673,292,0.01749096215545601,0.02054794520547945,3.059337571235944e-4,4.2221805216738595e-4
2020-07-04,Bremen,1678,Germany,682986,DE5,3,196673,292,0.00853192863280674,0.010273972602739725,7.27938061953075e-5,1.0555451304184649e-4
2020-07-04,Hamburg,5209,Germany,1841179,DE6,1,196673,292,0.026485587752258826,0.003424657534246575,7.014863585826027e-4,1.1728279226871832e-5
2020-07-04,Hesse,10949,Germany,6265809,DE7,17,196673,292,0.05567108855816508,0.05821917808219178,0.0030992701012510586,0.0033894726965659596
2020-07-04,Lower Saxony,13731,Germany,7982448,DE9,6,196673,292,0.06981639574318793,0.02054794520547945,0.00487432911456943,4.2221805216738595e-4
2020-07-04,Mecklenburg-Vorpommern,804,Germany,1609675,DE8,0,196673,292,0.004088003945635649,0,1.671177625953264e-5,0
2020-07-04,North Rhine-Westphalia,44031,Germany,17932651,DEA,121,196673,292,0.223879231007815,0.4143835616438356,0.0501219100766506,0.17171373616063051
2020-07-04,Rheinland-Pfalz,7088,Germany,4084844,DEB,8,196673,292,0.036039517371474476,0.0273972602739726,0.0012988468123688104,7.506098705197973e-4
2020-07-04,Saarland,2806,Germany,990509,DEC,1,196673,292,0.014267337153549293,0.003424657534246575,2.0355690945304803e-4,1.1728279226871832e-5
2020-07-04,Saxony,5456,Germany,4077937,DED,0,196673,292,0.027741479511676742,0,7.695896854967804e-4,0
2020-07-04,Saxony-Anhalt,1884,Germany,2208321,DEE,1,196673,292,0.009579352529325328,0.003424657534246575,9.176399488109155e-5,1.1728279226871832e-5
2020-07-04,Schleswig-Holstein,3185,Germany,2896712,DEF,3,196673,292,0.016194393739862614,0.010273972602739725,2.622583886017014e-4,1.0555451304184649e-4
2020-07-04,Thuringia,3270,Germany,2143145,DEG,3,196673,292,0.01662658321172708,0.010273972602739725,2.764432692964848e-4,1.0555451304184649e-4
2020-07-04,Abruzzo,3305,Italy,1311580,ITF1,7,241419,235,0.013689891847783315,0.029787234042553193,1.8741313880400406e-4,8.872793119058398e-4
2020-07-04,Aosta Valley,1196,Italy,125666,ITC2,0,241419,235,0.004954042556716745,0,2.4542537653760587e-5,0
2020-07-04,Apulia,4536,Italy,4029053,ITF4,3,241419,235,0.01878891056627689,0.01276595744680851,3.5302316026755134e-4,1.6296966953372564e-4
2020-07-04,Basilicate,404,Italy,562869,ITF5,0,241419,235,0.0016734391245096698,0,2.8003985034396902e-6,0
2020-07-04,Calabria,1183,Italy,1947131,ITF6,1,241419,235,0.004900194268056781,0.00425531914893617,2.401190386469653e-5,1.8107741059302852e-5
2020-07-04,Campania,4714,Italy,5801692,ITF3,2,241419,235,0.019526217903313325,0.00851063829787234,3.812731856076738e-4,7.243096423721141e-5
2020-07-04,Emilia-Romagna,28613,Italy,4459477,ITH5,51,241419,235,0.11852008334058214,0.2170212765957447,0.014047010155058538,0.04709823449524672
2020-07-04,Friuli Venezia Giulia,3326,Italy,1215220,ITH4,8,241419,235,0.013776877544849412,0.03404255319148936,1.8980235488577597e-4,0.0011588954277953825
2020-07-04,Lazio,8172,Italy,5879082,ITI4,31,241419,235,0.033849862686863914,0.13191489361702127,0.001145813203919542,0.01740153915799004
2020-07-04,Liguria,9991,Italy,1550640,ITC3,4,241419,235,0.0413844809232082,0.01702127659574468,0.0017126752612833833,2.8972385694884563e-4
2020-07-04,Lombardy,94318,Italy,10060574,ITC4,95,241419,235,0.39068176075619565,0.40425531914893614,0.1526322381875613,0.16342236306020821
2020-07-04,Molise,445,Italy,305617,ITF2,0,241419,235,0.0018432683425910969,0,3.3976381827985294e-6,0
2020-07-04,Piedmont,31405,Italy,4356406,ITC1,11,241419,235,0.13008503887432224,0.04680851063829787,0.01692211733893393,0.002191036668175645
2020-07-04,Sardinia,1369,Italy,1639591,ITG2,0,241419,235,0.005670639013499352,0,3.21561468214209e-5,0
2020-07-04,Sicily,3094,Italy,4999891,ITG1,3,241419,235,0.012815892701071582,0.01276595744680851,1.6424710572537983e-4,1.6296966953372564e-4
2020-07-04,The Marches,6789,Italy,1525271,ITI3,0,241419,235,0.028121233208653833,0,7.908037571754951e-4,0
2020-07-04,Trentino-Alto Adige,7518,Italy,NA,NA,5,241419,235,0.03114087954966262,0.02127659574468085,9.697543791265956e-4,4.526935264825713e-4
2020-07-04,Tuscany,10276,Italy,3729641,ITI1,9,241419,235,0.04256500109767666,0.03829787234042553,0.001811779318445215,0.0014667270258035309
2020-07-04,Umbria,1447,Italy,882015,ITI2,1,241419,235,0.005993728745459139,0.00425531914893617,3.5924784274143184e-5,1.8107741059302852e-5
2020-07-04,Veneto,19318,Italy,4905854,ITH3,4,241419,235,0.08001855694870744,0.01702127659574468,0.006402969456153535,2.8972385694884563e-4
2020-07-04,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,28392,NA,0,NA,0,NA
2020-07-04,Basel-City,989,Switzerland,194766,NA,1,28392,NA,0.03483375598760214,NA,0.001213390556203808,NA
2020-07-04,Basel-Landschaft,869,Switzerland,288132,NA,4,28392,NA,0.030607213299520993,NA,9.368015059623748e-4,NA
2020-07-04,Bern,1953,Switzerland,1034977,NA,4,28392,NA,0.06878698224852071,NA,0.004731648926858304,NA
2020-07-04,Fribourg,1246,Switzerland,318714,NA,3,28392,NA,0.04388560157790927,NA,0.0019259460258549928,NA
2020-07-04,Geneva,5412,Switzerland,499480,NA,3,28392,NA,0.19061707523245985,NA,0.03633486937017726,NA
2020-07-04,Grisons,838,Switzerland,198379,NA,0,28392,NA,0.029515356438433362,NA,8.711562656877697e-4,NA
2020-07-04,Jura,238,Switzerland,73419,NA,3,28392,NA,0.008382642998027613,NA,7.026870363238136e-5,NA
2020-07-04,Neuchatel,751,Switzerland,176850,NA,0,28392,NA,0.02645111298957453,NA,6.996613783872384e-4,NA
2020-07-04,Nidwalden,124,Switzerland,43223,NA,0,28392,NA,0.004367427444350521,NA,1.907442248166612e-5,NA
2020-07-04,Schwyz,342,Switzerland,159165,NA,3,28392,NA,0.012045646661031277,NA,1.4509760348241395e-4,NA
2020-07-04,Thurgau,402,Switzerland,276472,NA,0,28392,NA,0.01415891800507185,NA,2.0047495907434782e-4,NA
2020-07-04,Ticino,3342,Switzerland,353343,CH07,1,28392,NA,0.11770921386306002,NA,0.013855459028259602,NA
2020-07-04,Uri,0,Switzerland,36433,NA,0,28392,NA,0,NA,0,NA
2020-07-04,Valais,2071,Switzerland,343955,NA,2,28392,NA,0.07294308255846717,NA,0.005320693293131357,NA
2020-07-04,Vaud,5635,Switzerland,799145,NA,3,28392,NA,0.1984714003944773,NA,0.03939089677454492,NA
2020-07-04,Zug,235,Switzerland,126837,NA,2,28392,NA,0.008276979430825584,NA,6.85083884983098e-5,NA
2020-07-04,Zurich,3945,Switzerland,1520968,CH04,13,28392,NA,0.1389475908706678,NA,0.019306433008762485,NA
2020-07-05,Auvergne-Rhone-Alpes,9961,France,8005882,FRK,2,104432,21,0.09538264133598896,0.09523809523809523,0.009097848268229911,0.009070294784580497
2020-07-05,Bourgogne-Franche-Comté,5041,France,2793333,FRC,0,104432,21,0.04827064501302283,0,0.0023300551699732656,0
2020-07-05,Brittany,1620,France,3333720,FRH,0,104432,21,0.015512486594147388,0,2.4063724033360245e-4,0
2020-07-05,Centre-Val de Loire,2916,France,2565258,FRB,1,104432,21,0.027922475869465297,0.047619047619047616,7.796646586808718e-4,0.0022675736961451243
2020-07-05,Corsica,318,France,341554,FRM,0,104432,21,0.0030450436647770796,0,9.272290920399028e-6,0
2020-07-05,Grand Est,16857,France,5525291,FRF,0,104432,21,0.16141604106021143,0,0.026055138311551863,0
2020-07-05,Guadeloupe,106,France,416474,FRY1,0,104432,21,0.0010150145549256934,0,1.0302545467110035e-6,0
2020-07-05,Guyane,645,France,283539,FRY3,12,104432,21,0.006176267810632756,0.5714285714285714,3.814628406865834e-5,0.32653061224489793
2020-07-05,Hauts-de-France,9160,France,5977437,FRE,0,104432,21,0.08771257851999387,0,0.00769349643062609,0
2020-07-05,Ile-de-France,39016,France,12244807,FR1,2,104432,21,0.373601961084725,0.09523809523809523,0.13957842532635237,0.009070294784580497
2020-07-05,La Réunion,167,France,857961,FRY4,2,104432,21,0.0015991267044584035,0.09523809523809523,2.557206216911994e-6,0.009070294784580497
2020-07-05,Martinique,119,France,363484,FRY2,0,104432,21,0.0011394974720392217,0,1.2984544887837767e-6,0
2020-07-05,Mayotte,427,France,269471,FRY5,2,104432,21,0.0040887850467289715,0.09523809523809523,1.6718163158354437e-5,0.009070294784580497
2020-07-05,Normandy,2320,France,3313340,FRD,0,104432,21,0.022215412900260457,0,4.935245703290587e-4,0
2020-07-05,Nouvelle-Aquitaine,2680,France,5986318,FRI,0,104432,21,0.02566263214340432,0,6.585706885276887e-4,0
2020-07-05,Occitanie,3468,France,5899209,FRJ,0,104432,21,0.03320821204228589,0,0.0011027853470454217,0
2020-07-05,Pays de la Loire,2702,France,3787400,FRG,0,104432,21,0.025873295541596446,0,6.694274221827945e-4,0
2020-07-05,Provence-Alpes-Côte d'Azur,6909,France,5048405,FRL,0,104432,21,0.06615788264133599,0,0.004376865435584785,0
2020-07-05,Baden-Wuerttemberg,35870,Germany,11069533,DE1,4,196816,143,0.1822514429721161,0.027972027972027972,0.033215588465418486,7.824343488679153e-4
2020-07-05,Bavaria,48841,Germany,13076721,DE2,28,196816,143,0.2481556377530282,0.1958041958041958,0.06158122054861216,0.03833928309452785
2020-07-05,Berlin,8465,Germany,3644826,DE3,2,196816,143,0.04300971465734493,0.013986013986013986,0.0018498355549062316,1.9560858721697882e-4
2020-07-05,Brandenburg,3440,Germany,2511917,DE4,0,196816,143,0.017478253800504023,0,3.0548935591483335e-4,0
2020-07-05,Bremen,1679,Germany,682986,DE5,1,196816,143,0.008530810503211122,0.006993006993006993,7.27747278416972e-5,4.8902146804244705e-5
2020-07-05,Hamburg,5212,Germany,1841179,DE6,3,196816,143,0.02648158686285668,0.02097902097902098,7.012744427750235e-4,4.4011932123820237e-4
2020-07-05,Hesse,10959,Germany,6265809,DE7,10,196816,143,0.055681448662710346,0.06993006993006994,0.003100423725178048,0.0048902146804244715
2020-07-05,Lower Saxony,13748,Germany,7982448,DE9,17,196816,143,0.06985204454922364,0.11888111888111888,0.004879308127706724,0.01413272042642672
2020-07-05,Mecklenburg-Vorpommern,804,Germany,1609675,DE8,0,196816,143,0.004085033737094545,0,1.6687500633200627e-5,0
2020-07-05,North Rhine-Westphalia,44091,Germany,17932651,DEA,60,196816,143,0.22402142102268108,0.4195804195804196,0.05018559707702133,0.17604772849528094
2020-07-05,Rheinland-Pfalz,7089,Germany,4084844,DEB,1,196816,143,0.036018413137143324,0.006993006993006993,0.0012973260849179387,4.8902146804244705e-5
2020-07-05,Saarland,2806,Germany,990509,DEC,0,196816,143,0.01425697097796927,0,2.0326122146665805e-4,0
2020-07-05,Saxony,5456,Germany,4077937,DED,0,196816,143,0.027721323469636613,0,7.684717749082258e-4,0
2020-07-05,Saxony-Anhalt,1894,Germany,2208321,DEE,10,196816,143,0.009623201365742623,0.06993006993006994,9.260600452563068e-5,0.0048902146804244715
2020-07-05,Schleswig-Holstein,3190,Germany,2896712,DEF,5,196816,143,0.01620803186732786,0.03496503496503497,2.6270029701231545e-4,0.0012225536701061179
2020-07-05,Thuringia,3272,Germany,2143145,DEG,2,196816,143,0.016624664661409643,0.013986013986013986,2.7637947510432263e-4,1.9560858721697882e-4
2020-07-05,Abruzzo,3309,Italy,1311580,ITF1,4,241611,192,0.013695568496467463,0.020833333333333332,1.8756859644143204e-4,4.3402777777777775e-4
2020-07-05,Aosta Valley,1196,Italy,125666,ITC2,0,241611,192,0.00495010574849655,0,2.450354692129859e-5,0
2020-07-05,Apulia,4536,Italy,4029053,ITF4,0,241611,192,0.018773979661522035,0,3.52462312331243e-4,0
2020-07-05,Basilicate,404,Italy,562869,ITF5,0,241611,192,0.0016721092996593698,0,2.795949510007348e-6,0
2020-07-05,Calabria,1183,Italy,1947131,ITF6,0,241611,192,0.004896300251230283,0,2.3973756150197736e-5,0
2020-07-05,Campania,4719,Italy,5801692,ITF3,5,241611,192,0.019531395507654866,0.026041666666666668,3.814754104764407e-4,6.781684027777779e-4
2020-07-05,Emilia-Romagna,28637,Italy,4459477,ITH5,24,241611,192,0.11852523270877567,0.125,0.014048230788669427,0.015625
2020-07-05,Friuli Venezia Giulia,3326,Italy,1215220,ITH4,0,241611,192,0.013765929531354118,0,1.895008158622074e-4,0
2020-07-05,Lazio,8186,Italy,5879082,ITI4,14,241611,192,0.033880907740127725,0.07291666666666667,0.0011479159092950468,0.005316840277777779
2020-07-05,Liguria,9999,Italy,1550640,ITC3,8,241611,192,0.041384705166569405,0.041666666666666664,0.0017126938217238764,0.001736111111111111
2020-07-05,Lombardy,94416,Italy,10060574,ITC4,98,241611,192,0.39077690999168085,0.5104166666666666,0.15270659338264625,0.26052517361111105
2020-07-05,Molise,445,Italy,305617,ITF2,0,241611,192,0.0018418035602683653,0,3.3922403546172257e-6,0
2020-07-05,Piedmont,31423,Italy,4356406,ITC1,18,241611,192,0.13005616466137718,0.09375,0.016914605966427253,0.0087890625
2020-07-05,Sardinia,1370,Italy,1639591,ITG2,1,241611,192,0.005670271634983507,0.005208333333333333,3.215198041449853e-5,2.712673611111111e-5
2020-07-05,Sicily,3094,Italy,4999891,ITG1,0,241611,192,0.01280570834937151,0,1.639861663291632e-4,0
2020-07-05,The Marches,6790,Italy,1525271,ITI3,1,241611,192,0.028103025110611687,0.005208333333333333,7.89780020367671e-4,2.712673611111111e-5
2020-07-05,Trentino-Alto Adige,7520,Italy,NA,NA,2,241611,192,0.031124410726332825,0.010416666666666666,9.687289430614618e-4,1.0850694444444444e-4
2020-07-05,Tuscany,10285,Italy,3729641,ITI1,9,241611,192,0.042568426106427276,0.046875,0.0018120709011783592,0.002197265625
2020-07-05,Umbria,1447,Italy,882015,ITI2,0,241611,192,0.0059889657341760105,0,3.58677105651344e-5,0
2020-07-05,Veneto,19326,Italy,4905854,ITH3,8,241611,192,0.07998808001291333,0.041666666666666664,0.0063980929441522245,0.001736111111111111
2020-07-05,Aargau,0,Switzerland,678207,NA,0,29779,1387,0,0,0,0
2020-07-05,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,29779,1387,0,0,0,0
2020-07-05,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,29779,1387,0,0,0,0
2020-07-05,Basel-City,990,Switzerland,194766,NA,1,29779,1387,0.03324490412706941,7.209805335255948e-4,0.0011052236504180367,5.198129297228513e-7
2020-07-05,Basel-Landschaft,869,Switzerland,288132,NA,0,29779,1387,0.02918163806709426,0,8.515680002788848e-4,0
2020-07-05,Bern,1959,Switzerland,1034977,NA,6,29779,1387,0.06578461331811007,0.004325883201153569,0.004327615349413265,1.8713265470022645e-5
2020-07-05,Fribourg,1251,Switzerland,318714,NA,5,29779,1387,0.04200946976056953,0.003604902667627974,0.001764795549564206,1.2995323243071282e-5
2020-07-05,Geneva,5414,Switzerland,499480,NA,2,29779,1387,0.18180597065045837,0.0014419610670511895,0.03305341096415533,2.0792517188914053e-6
2020-07-05,Glarus,0,Switzerland,40403,NA,0,29779,1387,0,0,0,0
2020-07-05,Grisons,839,Switzerland,198379,NA,1,29779,1387,0.02817421672991034,7.209805335255948e-4,7.937864883439597e-4,5.198129297228513e-7
2020-07-05,Jura,244,Switzerland,73419,NA,6,29779,1387,0.008193693542429228,0.004325883201153569,6.713661386724644e-5,1.8713265470022645e-5
2020-07-05,Lucerne,771,Switzerland,409557,NA,771,29779,1387,0.025890728365626784,0.5558759913482336,6.703298153026714e-4,0.3089981177573815
2020-07-05,Neuchatel,751,Switzerland,176850,NA,0,29779,1387,0.025219114140837502,0,6.360037180485901e-4,0
2020-07-05,Nidwalden,124,Switzerland,43223,NA,0,29779,1387,0.004164008193693542,0,1.7338964237146958e-5,0
2020-07-05,Obwalden,0,Switzerland,37841,NA,0,29779,1387,0,0,0,0
2020-07-05,Saint Gallen,0,Switzerland,507697,NA,0,29779,1387,0,0,0,0
2020-07-05,Schwyz,342,Switzerland,159165,NA,0,29779,1387,0.011484603243896706,0,1.3189611166972276e-4,0
2020-07-05,Solothurn,468,Switzerland,273194,NA,468,29779,1387,0.015715772860069175,0.33741888968997835,2.4698551658928683e-4,0.11385150711961778
2020-07-05,Thurgau,404,Switzerland,276472,NA,2,29779,1387,0.013566607340743476,0.0014419610670511895,1.8405283473791478e-4,2.0792517188914053e-6
2020-07-05,Ticino,3346,Switzerland,353343,CH07,4,29779,1387,0.11236105980724671,0.002883922134102379,0.012625007761007672,8.317006875565621e-6
2020-07-05,Uri,105,Switzerland,36433,NA,105,29779,1387,0.0035259746801437255,0.07570295602018745,1.2432497445014648e-5,0.005730937550194435
2020-07-05,Valais,2073,Switzerland,343955,NA,2,29779,1387,0.06961281439940897,0.0014419610670511895,0.0048459439286065616,2.0792517188914053e-6
2020-07-05,Vaud,5641,Switzerland,799145,NA,6,29779,1387,0.1894287921018167,0.004325883201153569,0.0358832672771533,1.8713265470022645e-5
2020-07-05,Zug,235,Switzerland,126837,NA,0,29779,1387,0.007891467141274052,0,6.227525364180806e-5,0
2020-07-05,Zurich,3953,Switzerland,1520968,CH04,8,29779,1387,0.1327445515296014,0.005767844268204758,0.017621115960795002,3.3268027502262485e-5
2020-07-06,Auvergne-Rhone-Alpes,9970,France,8005882,FRK,9,104517,85,0.09539118038213878,0.10588235294117647,0.00909947729469774,0.011211072664359861
2020-07-06,Bourgogne-Franche-Comté,5042,France,2793333,FRC,1,104517,85,0.048240956016724554,0.011764705882352941,0.002327189837407553,1.3840830449826988e-4
2020-07-06,Brittany,1620,France,3333720,FRH,0,104517,85,0.015499870834409714,0,2.402459958833849e-4,0
2020-07-06,Corsica,318,France,341554,FRM,0,104517,85,0.0030425672378656104,0,9.257215396933169e-6,0
2020-07-06,Grand Est,16866,France,5525291,FRF,9,104517,85,0.16137087746491002,0.10588235294117647,0.026040560093795004,0.011211072664359861
2020-07-06,Guadeloupe,106,France,416474,FRY1,0,104517,85,0.0010141890792885369,0,1.0285794885481302e-6,0
2020-07-06,Guyane,667,France,283539,FRY3,22,104517,85,0.006381736942315604,0.25882352941176473,4.0726566400915715e-5,0.06698961937716265
2020-07-06,Hauts-de-France,9166,France,5977437,FRE,6,104517,85,0.08769865189395026,0.07058823529411765,0.007691053544016266,0.004982698961937716
2020-07-06,Ile-de-France,39048,France,12244807,FR1,32,104517,85,0.37360429403829043,0.3764705882352941,0.13958016852384938,0.14173010380622836
2020-07-06,La Réunion,168,France,857961,FRY4,1,104517,85,0.0016073940124573037,0.011764705882352941,2.5837155112835904e-6,1.3840830449826988e-4
2020-07-06,Martinique,119,France,363484,FRY2,0,104517,85,0.0011385707588239234,0,1.2963433728488847e-6,0
2020-07-06,Normandy,2322,France,3313340,FRD,2,104517,85,0.02221648152932059,0.023529411764705882,4.935720515426429e-4,5.536332179930795e-4
2020-07-06,Nouvelle-Aquitaine,2680,France,5986318,FRI,0,104517,85,0.02564176162729508,0,6.574999393510224e-4,0
2020-07-06,Occitanie,3468,France,5899209,FRJ,0,104517,85,0.03318120497144005,0,0.001100992363356718,0
2020-07-06,Pays de la Loire,2705,France,3787400,FRG,3,104517,85,0.025880957164863133,0.03529411764705882,6.698239437694804e-4,0.001245674740484429
