date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-07-17,Solothurn,500,Switzerland,273194,CH023,1,32523,NA,8544527,0.0018302012489293323,0.0038062961238228867,0.48083522390032907,0.015373735510254281,NA,2.3635174353925346e-4,NA
2020-07-17,Thurgau,427,Switzerland,276472,CH057,4,32523,NA,8544527,0.001544460198501114,0.0038062961238228867,0.40576459325763703,0.013129170125757157,NA,1.723751081910742e-4,NA
2020-07-17,Ticino,3393,Switzerland,353343,CH070,3,32523,NA,8544527,0.009602567476927518,0.0038062961238228867,2.5228114588423285,0.10432616917258555,NA,0.01088394957422694,NA
2020-07-17,Valais,2105,Switzerland,343955,CH012,2,32523,NA,8544527,0.006119986626157491,0.0038062961238228867,1.6078587758460656,0.06472342649817052,NA,0.0041891219376640814,NA
2020-07-17,Vaud,5800,Switzerland,799145,CH011,16,32523,NA,8544527,0.007257756727502518,0.0038062961238228867,1.9067766908826649,0.17833533191894968,NA,0.03180349061064195,NA
2020-07-17,Zug,259,Switzerland,126837,CH066,0,32523,NA,8544527,0.002041990901708492,0.0038062961238228867,0.53647715135143,0.007963594994311717,NA,6.341884523342663e-5,NA
2020-07-17,Zurich,4209,Switzerland,1520968,CH040,29,32523,NA,8544527,0.0027673166036366313,0.0038062961238228867,0.7270366029370444,0.12941610552532054,NA,0.0167485283693409,NA
2020-07-18,Auvergne-Rhone-Alpes,10035,France,8005882,FRK,2,105535,65,67012883,0.0012534533983888346,0.0015748464366172697,0.795921030295005,0.09508693798265978,0.03076923076923077,0.009041525774918189,9.467455621301776e-4
2020-07-18,Bourgogne-Franche-Comté,5107,France,2793333,FRC,1,105535,65,67012883,0.0018282818410837519,0.0015748464366172697,1.160927058393614,0.048391528876675985,0.015384615384615385,0.0023417400670221657,2.366863905325444e-4
2020-07-18,Brittany,1638,France,3333720,FRH,1,105535,65,67012883,4.913430042115114e-4,0.0015748464366172697,0.311994231810248,0.015520917231250295,0.015384615384615385,2.4089887169932234e-4,2.366863905325444e-4
2020-07-18,Centre-Val de Loire,2919,France,2565258,FRB,0,105535,65,67012883,0.0011378972407453754,0.0015748464366172697,0.7225448870999447,0.027659070450561426,0,7.650241781891203e-4,0
2020-07-18,Corsica,318,France,341554,FRM,0,105535,65,67012883,9.310387230130521e-4,0.0015748464366172697,0.5911933388330228,0.003013218363576065,0,9.079484906592018e-6,0
2020-07-18,Grand Est,16925,France,5525291,FRF,7,105535,65,67012883,0.003063187079196372,0.0015748464366172697,1.9450703306514254,0.1603733358601412,0.1076923076923077,0.025719606854909646,0.011597633136094675
2020-07-18,Guadeloupe,108,France,416474,FRY1,0,105535,65,67012883,2.593199095261649e-4,0.0015748464366172697,0.16466361639880106,0.0010233571800824372,0,1.0472599180262777e-6,0
2020-07-18,Guyane,925,France,283539,FRY3,13,105535,65,67012883,0.003262337808908122,0.0015748464366172697,2.0715275680564393,0.00876486473681717,0.2,7.682285385470113e-5,0.04000000000000001
2020-07-18,Hauts-de-France,9260,France,5977437,FRE,18,105535,65,67012883,0.0015491589455480668,0.0015748464366172697,0.983688891518605,0.08774340266262377,0.27692307692307694,0.007698904710815332,0.07668639053254439
2020-07-18,Ile-de-France,39307,France,12244807,FR1,12,105535,65,67012883,0.003210095512326164,0.0015748464366172697,2.038354621560035,0.37245463590278105,0.18461538461538463,0.1387224558054732,0.034082840236686396
2020-07-18,La Réunion,179,France,857961,FRY4,2,105535,65,67012883,2.0863419199707213e-4,0.0015748464366172697,0.13247907043255158,0.0016961197706921874,0.03076923076923077,2.8768222765329185e-6,9.467455621301776e-4
2020-07-18,Martinique,119,France,363484,FRY2,0,105535,65,67012883,3.2738717522641986e-4,0.0015748464366172697,0.20788514207749628,0.0011275880039797223,0,1.271454706718974e-6,0
2020-07-18,Mayotte,437,France,269471,FRY5,0,105535,65,67012883,0.0016216958411109173,0.0015748464366172697,1.0297485541474627,0.004140806367555787,0,1.7146277373590555e-5,0
2020-07-18,Normandy,2348,France,3313340,FRD,1,105535,65,67012883,7.08650485612705e-4,0.0015748464366172697,0.44998068963147186,0.0222485431373478,0.015384615384615385,4.949976717344258e-4,2.366863905325444e-4
2020-07-18,Nouvelle-Aquitaine,2702,France,5986318,FRI,2,105535,65,67012883,4.5136259049385614e-4,0.0015748464366172697,0.2866073669146889,0.025602880560951342,0.03076923076923077,6.555074930183401e-4,9.467455621301776e-4
2020-07-18,Occitanie,3483,France,5899209,FRJ,2,105535,65,67012883,5.904181391098366e-4,0.0015748464366172697,0.374905213220687,0.033003269057658595,0.03076923076923077,0.0010892157684922051,9.467455621301776e-4
2020-07-18,Pays de la Loire,2744,France,3787400,FRG,3,105535,65,67012883,7.245075777578286e-4,0.0015748464366172697,0.4600496663751245,0.02600085279765007,0.046153846153846156,6.760443462050674e-4,0.0021301775147928997
2020-07-18,Provence-Alpes-Côte d'Azur,6981,France,5048405,FRL,1,105535,65,67012883,0.0013828129874683191,0.0015748464366172697,0.878062111527881,0.0661486710569953,0.015384615384615385,0.004375646682606568,2.366863905325444e-4
2020-07-18,Baden-Wuerttemberg,36467,Germany,11069533,DE1,57,202035,421,83019213,0.003294357584913474,0.0024335932936391485,1.3537009629029488,0.1804984284901131,0.13539192399049882,0.032579682687400476,0.01833097308184901
2020-07-18,Bavaria,49817,Germany,13076721,DE2,50,202035,421,83019213,0.0038095941635521626,0.0024335932936391485,1.5654194041007439,0.2465760883015319,0.1187648456057007,0.06079976732208486,0.014105088551745927
2020-07-18,Berlin,8786,Germany,3644826,DE3,19,202035,421,83019213,0.002410540311114989,0.0024335932936391485,0.9905271835748336,0.04348751453955998,0.04513064133016627,0.0018911639208284406,0.0020367747868721116
2020-07-18,Brandenburg,3486,Germany,2511917,DE4,7,202035,421,83019213,0.0013877847078545987,0.0024335932936391485,0.5702615599253777,0.017254436112554755,0.0166270783847981,2.9771556556223365e-4,2.764597356142202e-4
2020-07-18,Bremen,1718,Germany,682986,DE5,9,202035,421,83019213,0.0025154249135414196,0.0024335932936391485,1.0336258404870526,0.008503477120300938,0.021377672209026127,7.230912313548154e-5,4.57004869076568e-4
2020-07-18,Hamburg,5242,Germany,1841179,DE6,1,202035,421,83019213,0.0028470887404212194,0.0024335932936391485,1.169911483509941,0.02594599945553988,0.0023752969121140144,6.731948877468758e-4,5.6420354206983716e-6
2020-07-18,Hesse,11410,Germany,6265809,DE7,33,202035,421,83019213,0.0018209939051764903,0.0024335932936391485,0.7482737193335256,0.05647536317964709,0.07838479809976247,0.0031894666462730383,0.006144176573140526
2020-07-18,Lower Saxony,14044,Germany,7982448,DE9,71,202035,421,83019213,0.0017593600359188059,0.0024335932936391485,0.7229474376500655,0.06951270819412478,0.16864608076009502,0.004832016600481542,0.02844150055574049
2020-07-18,Mecklenburg-Vorpommern,808,Germany,1609675,DE8,1,202035,421,83019213,5.019646823116468e-4,0.0024335932936391485,0.20626481985451992,0.003999307050758532,0.0023752969121140144,1.5994456886246904e-5,5.6420354206983716e-6
2020-07-18,North Rhine-Westphalia,46089,Germany,17932651,DEA,145,202035,421,83019213,0.00257011637598925,0.0024335932936391485,1.0560993830427383,0.22812383992872523,0.34441805225653205,0.05204048634382665,0.11862379472018324
2020-07-18,Rheinland-Pfalz,7317,Germany,4084844,DEB,14,202035,421,83019213,0.0017912556758593473,0.0024335932936391485,0.7360538346901582,0.036216497141584376,0.0332541567695962,0.0013116346652063892,0.0011058389424568808
2020-07-18,Saarland,2830,Germany,990509,DEC,1,202035,421,83019213,0.002857116896464343,0.0024335932936391485,1.174032203298796,0.014007473952532977,0.0023752969121140144,1.9620932653088984e-4,5.6420354206983716e-6
2020-07-18,Saxony,5488,Germany,4077937,DED,0,202035,421,83019213,0.0013457785149697016,0.0024335932936391485,0.5530005849733627,0.02716361026554805,0,7.378617226585874e-4,0
2020-07-18,Saxony-Anhalt,1955,Germany,2208321,DEE,8,202035,421,83019213,8.852879631176808e-4,0.0024335932936391485,0.36377810763680984,0.009676541193357587,0.019002375296912115,9.363544946674627e-5,3.610902669246958e-4
2020-07-18,Schleswig-Holstein,3256,Germany,2896712,DEF,4,202035,421,83019213,0.0011240330416002696,0.0024335932936391485,0.46188204271364186,0.01611601950157151,0.009501187648456057,2.597260845750332e-4,9.027256673117395e-5
2020-07-18,Thuringia,3322,Germany,2143145,DEG,1,202035,421,83019213,0.0015500584421492712,0.0024335932936391485,0.6369422722361894,0.01644269557254931,0.0023752969121140144,2.703622376915327e-4,5.6420354206983716e-6
2020-07-18,Abruzzo,3335,Italy,1311580,ITF1,1,244216,249,59287270,0.002542734716906327,0.0041191979323723284,0.6172887922969789,0.013655943918498378,0.004016064257028112,1.8648480430517284e-4,1.612877211657876e-5
2020-07-18,Aosta Valley,1196,Italy,125666,ITC2,0,244216,249,59287270,0.0095172918689223809,0.0041191979323723284,2.3104720931536256,0.004897304025944246,0,2.398358672252972e-5,0
2020-07-18,Apulia,4550,Italy,4029053,ITF4,3,244216,249,59287270,0.0011292976289961935,0.0041191979323723284,0.2741547377758098,0.018631047924787893,0.012048192771084338,3.4711594677574325e-4,1.451589490492089e-4
2020-07-18,Basilicate,405,Italy,562869,ITF5,0,244216,249,59287270,7.19527989638797e-4,0.0041191979323723284,0.1746767214034812,0.0016583680020965047,0,2.7501844303775527e-6,0
2020-07-18,Calabria,1238,Italy,1947131,ITF6,7,244216,249,59287270,6.358072466618836e-4,0.0041191979323723284,0.15435219601008818,0.005069282929865365,0.028112449799196786,2.5697629423024377e-5,7.903098337123595e-4
2020-07-18,Campania,4818,Italy,5801692,ITF3,15,244216,249,59287270,8.304473936224122e-4,0.0041191979323723284,0.20160414897667736,0.01972843712123694,0.060240963855421686,3.892112312465996e-4,0.003628973726230222
2020-07-18,Emilia-Romagna,29127,Italy,4459477,ITH5,40,244216,249,59287270,0.006531483400407716,0.0041191979323723284,1.5856201881141712,0.11926736986929604,0.1606425702811245,0.014224705515539464,0.025806035386526024
2020-07-18,Friuli Venezia Giulia,3350,Italy,1215220,ITH4,4,244216,249,59287270,0.0027567024900841,0.0041191979323723284,0.6692328301146868,0.013717364955613064,0.01606425702811245,1.881661013254814e-4,2.580603538652602e-4
2020-07-18,Lazio,8419,Italy,5879082,ITI4,20,244216,249,59287270,0.00143202629254023,0.0041191979323723284,0.3476468759333197,0.03447358076456907,0.08032128514056225,0.0011884277707312667,0.006451508846631506
2020-07-18,Liguria,10070,Italy,1550640,ITC3,18,244216,249,59287270,0.006494092761698395,0.0041191979323723284,1.5765430232575197,0.041233989582992105,0.07228915662650602,0.0017002418969303014,0.005225722165771519
2020-07-18,Lombardy,95459,Italy,10060574,ITC4,88,244216,249,59287270,0.009488424815522454,0.0041191979323723284,2.3034641625142496,0.39087938546205,0.3534136546184739,0.15278669397918984,0.12490121127078596
2020-07-18,Molise,446,Italy,305617,ITF2,0,244216,249,59287270,0.001459342903045315,0.0041191979323723284,0.3542784122065361,0.001826252170209978,0,3.3351969891966546e-6,0
2020-07-18,Piedmont,31533,Italy,4356406,ITC1,3,244216,249,59287270,0.007238306071564496,0.0041191979323723284,1.7572124938885398,0.12911930422249157,0.012048192771084338,0.01667179472290033,1.451589490492089e-4
2020-07-18,Sardinia,1378,Italy,1639591,ITG2,1,244216,249,59287270,8.404535033432118e-4,0.0041191979323723284,0.2040332892814349,0.005642545942935762,0.004016064257028112,3.183832471814083e-5,1.612877211657876e-5
2020-07-18,Sicily,3140,Italy,4999891,ITG1,4,244216,249,59287270,6.280136906984573e-4,0.0041191979323723284,0.1524601878834144,0.012857470436007469,0.01606425702811245,1.653145460128061e-4,2.580603538652602e-4
2020-07-18,The Marches,6812,Italy,1525271,ITI3,3,244216,249,59287270,0.00446609159946003,0.0041191979323723284,1.084213886485401,0.027893340321682444,0.012048192771084338,7.780384343011957e-4,1.451589490492089e-4
2020-07-18,Trentino-Alto Adige,7567,Italy,NA,IT,4,244216,249,59287270,NA,0.0041191979323723284,NA,0.030984865856454942,0.01606425702811245,9.600619121425073e-4,2.580603538652602e-4
2020-07-18,Tuscany,10358,Italy,3729641,ITI1,2,244216,249,59287270,0.0027772109969833557,0.0041191979323723284,0.674211592299937,0.04241327349559407,0.008032128514056224,0.001798885768612062,6.451508846631504e-5
2020-07-18,Umbria,1456,Italy,882015,ITI2,2,244216,249,59287270,0.0016507655765491517,0.0041191979323723284,0.40074927295334967,0.005961935335932126,0.008032128514056224,3.5544672949836105e-5,6.451508846631504e-5
2020-07-18,Veneto,19559,Italy,4905854,ITH3,34,244216,249,59287270,0.003986869564402039,0.0041191979323723284,0.9678752101397373,0.08008893766174206,0.13654618473895583,0.006414237935786406,0.018644860566765054
2020-07-18,Basel-City,1024,Switzerland,194766,CH031,2,25982,NA,8544527,0.005257591160674861,0.0030407768621949468,1.729028928771753,0.039411900546532215,NA,0.0015532979046897462,NA
2020-07-18,Basel-Landschaft,901,Switzerland,288132,CH032,0,25982,NA,8544527,0.003127038996015715,0.0030407768621949468,1.0283684524482013,0.03467785389885305,NA,0.0012025535510301977,NA
2020-07-18,Bern,2031,Switzerland,1034977,CH021,7,25982,NA,8544527,0.0019623624486341243,0.0030407768621949468,0.6453490464991296,0.07816950196289739,NA,0.0061104710371274185,NA
2020-07-18,Fribourg,1292,Switzerland,318714,CH022,8,25982,NA,8544527,0.0040537911732776094,0.0030407768621949468,1.3331432581183977,0.04972673389269494,NA,0.002472748063634896,NA
2020-07-18,Geneva,5524,Switzerland,499480,CH013,12,25982,NA,8544527,0.011059501881957236,0.0030407768621949468,3.637064599989778,0.2126087291201601,NA,0.045202471698089615,NA
2020-07-18,Grisons,853,Switzerland,198379,CH056,0,25982,NA,8544527,0.004299850286572672,0.0030407768621949468,1.4140630771140763,0.032830421060734354,NA,0.0010778365470251099,NA
2020-07-18,Jura,259,Switzerland,73419,CH025,0,25982,NA,8544527,0.003527697190100655,0.0030407768621949468,1.1601302397290116,0.009968439689015472,NA,9.936978983353888e-5,NA
2020-07-18,Neuchatel,765,Switzerland,176850,CH024,0,25982,NA,8544527,0.004325699745547073,0.0030407768621949468,1.4225640162312407,0.029443460857516743,NA,8.669173872681206e-4,NA
2020-07-18,Nidwalden,128,Switzerland,43223,CH065,1,25982,NA,8544527,0.002961386298961201,0.0030407768621949468,0.9738913551267822,0.004926487568316527,NA,2.4270279760777285e-5,NA
2020-07-18,Saint Gallen,0,Switzerland,507697,CH055,0,25982,NA,8544527,0,0.0030407768621949468,0,0,NA,0,NA
2020-07-18,Schwyz,375,Switzerland,159165,CH063,1,25982,NA,8544527,0.0023560456130430683,0.0030407768621949468,0.7748170023045974,0.014433069047802324,NA,2.0831348213862949e-4,NA
2020-07-18,Thurgau,430,Switzerland,276472,CH057,3,25982,NA,8544527,0.0015553112069214966,0.0030407768621949468,0.5114848202964866,0.016549919174813334,NA,2.738998246928541e-4,NA
2020-07-18,Uri,0,Switzerland,36433,CH062,0,25982,NA,8544527,0,0.0030407768621949468,0,0,NA,0,NA
2020-07-18,Valais,2106,Switzerland,343955,CH012,1,25982,NA,8544527,0.0061228939832245494,0.0030407768621949468,2.013595295119687,0.08105611577245786,NA,0.006570093904118092,NA
2020-07-18,Vaud,5811,Switzerland,799145,CH011,11,25982,NA,8544527,0.007271521438537437,0.0030407768621949468,2.3913367432323134,0.22365483796474483,NA,0.05002148654503627,NA
2020-07-18,Zug,259,Switzerland,126837,CH066,0,25982,NA,8544527,0.002041990901708492,0.0030407768621949468,0.671535924617141,0.009968439689015472,NA,9.936978983353888e-5,NA
2020-07-18,Zurich,4224,Switzerland,1520968,CH040,15,25982,NA,8544527,0.0027771787440629913,0.0030407768621949468,0.913312245495817,0.16257408975444537,NA,0.02643033465948646,NA
2020-07-19,Auvergne-Rhone-Alpes,10035,France,8005882,FRK,0,105567,32,67012883,0.0012534533983888346,0.0015753239567382886,0.795679766709136,0.09505811475176902,0,0.009036045180160487,0
2020-07-19,Bourgogne-Franche-Comté,5107,France,2793333,FRC,0,105567,32,67012883,0.0018282818410837519,0.0015753239567382886,1.1605751523446726,0.048376860193052755,0,0.002340320602138172,0
2020-07-19,Brittany,1638,France,3333720,FRH,0,105567,32,67012883,4.913430042115114e-4,0.0015753239567382886,0.31189965854949486,0.015516212452755123,0,2.4075284887903315e-4,0
2020-07-19,Centre-Val de Loire,2919,France,2565258,FRB,0,105567,32,67012883,0.0011378972407453754,0.0015753239567382886,0.7223258656596538,0.027650686294012333,0,7.645604525298815e-4,0
2020-07-19,Corsica,318,France,341554,FRM,0,105567,32,67012883,9.310387230130521e-4,0.0015753239567382886,0.5910141333346886,0.0030123049816704085,0,9.07398130259636e-6,0
2020-07-19,Grand Est,16926,France,5525291,FRF,1,105567,32,67012883,0.0030633680651390126,0.0015753239567382886,1.9445956192285188,0.16033419534513627,0.03125,0.025707054196972317,9.765625e-4
2020-07-19,Guadeloupe,108,France,416474,FRY1,0,105567,32,67012883,2.593199095261649e-4,0.0015753239567382886,0.1646137027352058,0.0010230469749069311,0,1.046625112866223e-6,0
2020-07-19,Guyane,951,France,283539,FRY3,26,105567,32,67012883,0.00335403595272608,0.0015753239567382886,2.1291087070564316,0.009008496973486033,0.8125,8.115301772130701e-5,0.66015625
2020-07-19,Hauts-de-France,9260,France,5977437,FRE,0,105567,32,67012883,0.0015491589455480668,0.0015753239567382886,0.9833907107942442,0.08771680544109428,0,0.007694237956790788,0
2020-07-19,Ile-de-France,39311,France,12244807,FR1,4,105567,32,67012883,0.0032104221814194377,0.0015753239567382886,2.037944111550632,0.3723796262089479,0.125,0.13866658601551574,0.015625
2020-07-19,La Réunion,181,France,857961,FRY4,2,105567,32,67012883,2.109653002875422e-4,0.0015753239567382886,0.1339186770982308,0.001714550948686616,0.0625,2.9396849556421752e-6,0.00390625
2020-07-19,Martinique,119,France,363484,FRY2,0,105567,32,67012883,3.2738717522641986e-4,0.0015753239567382886,0.20782212688765023,0.0011272462038326371,0,1.2706840040550912e-6,0
2020-07-19,Normandy,2348,France,3313340,FRD,0,105567,32,67012883,7.08650485612705e-4,0.0015753239567382886,0.44984428922160696,0.02224179904705069,0,4.946976248493849e-4,0
2020-07-19,Nouvelle-Aquitaine,2702,France,5986318,FRI,0,105567,32,67012883,4.5136259049385614e-4,0.0015753239567382886,0.28652048904810873,0.025595119687023406,0,6.551101517930532e-4,0
2020-07-19,Occitanie,3483,France,5899209,FRJ,0,105567,32,67012883,5.904181391098366e-4,0.0015753239567382886,0.37479157006683156,0.03299326494074853,0,0.001088555531450426,0
2020-07-19,Pays de la Loire,2745,France,3787400,FRG,1,105567,32,67012883,7.247716111316471e-4,0.0015753239567382886,0.46007781956943516,0.026002443945551165,0.03125,6.761270911415304e-4,9.765625e-4
2020-07-19,Provence-Alpes-Côte d'Azur,6981,France,5048405,FRL,0,105567,32,67012883,0.0013828129874683191,0.0015753239567382886,0.8777959489243318,0.06612861973912303,0,0.004372994348601531,0
2020-07-19,Baden-Wuerttemberg,36493,Germany,11069533,DE1,26,202218,183,83019213,0.003296706374153273,0.002435797602658556,1.353440191646086,0.18046365803242045,0.14207650273224043,0.03256713187044239,0.02018573262862432
2020-07-19,Bavaria,49861,Germany,13076721,DE2,44,202218,183,83019213,0.003812958921429921,0.002435797602658556,1.5653841342434445,0.246570532791344,0.24043715846994534,0.060797027641007244,0.05781002717310161
2020-07-19,Berlin,8786,Germany,3644826,DE3,0,202218,183,83019213,0.002410540311114989,0.002435797602658556,0.9896307921824047,0.04344815990663541,0,0.001887742599272561,0
2020-07-19,Brandenburg,3486,Germany,2511917,DE4,0,202218,183,83019213,0.0013877847078545987,0.002435797602658556,0.5697454937716905,0.017238821469898823,0,2.971769656710446e-4,0
2020-07-19,Bremen,1720,Germany,682986,DE5,2,202218,183,83019213,0.002518353231252178,0.002435797602658556,1.0338926471162944,0.008505672096450366,0.01092896174863388,7.234645781233436e-5,1.1944220490310251e-4
2020-07-19,Hamburg,5244,Germany,1841179,DE6,2,202218,183,83019213,0.0028481750009097433,0.002435797602658556,1.1692987125864223,0.025932409577782395,0.01092896174863388,6.724898665098601e-4,1.1944220490310251e-4
2020-07-19,Hesse,11419,Germany,6265809,DE7,9,202218,183,83019213,0.001822430271972861,0.002435797602658556,0.748186249129963,0.056468761435678326,0.04918032786885246,0.0031887210180795516,0.0024187046492878256
2020-07-19,Lower Saxony,14055,Germany,7982448,DE9,11,202218,183,83019213,0.0017607380593021088,0.002435797602658556,0.7228589343303187,0.06950419843930808,0.060109289617486336,0.004830833600690716,0.0036131266983188506
2020-07-19,Mecklenburg-Vorpommern,809,Germany,1609675,DE8,1,202218,183,83019213,5.025859257303493e-4,0.002435797602658556,0.20633320485322793,0.004000632980249038,0.00546448087431694,1.60050642426563e-5,2.986055122577563e-5
2020-07-19,North Rhine-Westphalia,46154,Germany,17932651,DEA,65,202218,183,83019213,0.002573741049217988,0.002435797602658556,1.0566317359081367,0.22823883136021522,0.3551912568306011,0.05209296414067676,0.12616082892890204
2020-07-19,Rheinland-Pfalz,7330,Germany,4084844,DEB,13,202218,183,83019213,0.0017944381719350849,0.002435797602658556,0.7366942844415899,0.03624800957382627,0.07103825136612021,0.0013139181980642007,0.00504643315715608
2020-07-19,Saarland,2830,Germany,990509,DEC,0,202218,183,83019213,0.002857116896464343,0.002435797602658556,1.17296974647891,0.013994797693578217,0,1.9585436248418218e-4,0
2020-07-19,Saxony,5489,Germany,4077937,DED,1,202218,183,83019213,0.0013460237370023127,0.002435797602658556,0.5526008136033932,0.02714397333570701,0.00546448087431694,7.367952884495731e-4,2.986055122577563e-5
2020-07-19,Saxony-Anhalt,1956,Germany,2208321,DEE,1,202218,183,83019213,8.85740795835388e-4,0.002435797602658556,0.363634808930202,0.009672729430614485,0.00546448087431694,9.356169463787562e-5,2.986055122577563e-5
2020-07-19,Schleswig-Holstein,3263,Germany,2896712,DEF,7,202218,183,83019213,0.0011264495745521128,0.002435797602658556,0.46245614714566075,0.01613605119227764,0.03825136612021858,2.6037214807980464e-4,0.0014631670100630058
2020-07-19,Thuringia,3323,Germany,2143145,DEG,1,202218,183,83019213,0.0015505250461354692,0.002435797602658556,0.6365574235080722,0.01643276068401428,0.00546448087431694,2.700356236980855e-4,2.986055122577563e-5
2020-07-19,Abruzzo,3336,Italy,1311580,ITF1,1,244434,218,59287270,0.002543497156101801,0.004122874944317726,0.6169231884191219,0.013647855862932325,0.0045871559633027525,1.8626396965537624e-4,2.1041999831664002e-5
2020-07-19,Aosta Valley,1196,Italy,125666,ITC2,0,244434,218,59287270,0.0095172918689223809,0.004122874944317726,2.3084114840881624,0.0048929363345524765,0,2.3940825973983824e-5,0
2020-07-19,Apulia,4557,Italy,4029053,ITF4,7,244434,218,59287270,0.0011310350099638798,0.004122874944317726,0.2743316315045421,0.01864306929477896,0.03211009174311927,3.4756403272993006e-4,0.001031057991751536
2020-07-19,Basilicate,408,Italy,562869,ITF5,3,244434,218,59287270,7.248578265990843e-4,0.004122874944317726,0.17581368253677104,0.001669162227840644,0.013761467889908258,2.786102542849942e-6,1.8937799848497603e-4
2020-07-19,Calabria,1239,Italy,1947131,ITF6,1,244434,218,59287270,6.363208227900434e-4,0.004122874944317726,0.15433910351004956,0.005068852941898427,0.0045871559633027525,2.5693270146592338e-5,2.1041999831664002e-5
2020-07-19,Campania,4827,Italy,5801692,ITF3,9,244434,218,59287270,8.319986652169746e-4,0.004122874944317726,0.20180060672557168,0.019747661945555856,0.04128440366972477,3.899701523159549e-4,0.0017044019863647843
2020-07-19,Emilia-Romagna,29178,Italy,4459477,ITH5,51,244434,218,59287270,0.006542919719061226,0.004122874944317726,1.5869799126647974,0.11936964579395665,0.23394495412844038,0.014249112336974672,0.054730241562158076
2020-07-19,Friuli Venezia Giulia,3352,Italy,1215220,ITH4,2,244434,218,59287270,0.0027583482826154934,0.004122874944317726,0.6690351562608355,0.013713313205200585,0.009174311926605505,1.8805495906392875e-4,8.416799932665601e-5
2020-07-19,Lazio,8436,Italy,5879082,ITI4,17,244434,218,59287270,0.0014349179004477229,0.004122874944317726,0.3480381820519129,0.03451238371094038,0.0779816513761468,0.0011911046294111826,0.006081137951350897
2020-07-19,Liguria,10093,Italy,1550640,ITC3,23,244434,218,59287270,0.006508925346953516,0.004122874944317726,1.5787346050658944,0.04129130971959711,0.10550458715596331,0.0017049722583596947,0.011131217910950258
2020-07-19,Lombardy,95492,Italy,10060574,ITC4,33,244434,218,59287270,0.00949170494645733,0.004122874944317726,2.302205396634475,0.39066578299254606,0.15137614678899083,0.15261975400117908,0.0229147378166821
2020-07-19,Molise,446,Italy,305617,ITF2,0,244434,218,59287270,0.001459342903045315,0.004122874944317726,0.35396244677676353,0.0018246234157277628,0,3.3292506092220483e-6,0
2020-07-19,Piedmont,31536,Italy,4356406,ITC1,3,244434,218,59287270,0.007238994712614022,0.004122874944317726,1.7558123422082033,0.12901642161074156,0.013761467889908258,0.01664523704524062,1.8937799848497603e-4
2020-07-19,Sardinia,1379,Italy,1639591,ITG2,1,244434,218,59287270,8.410634115459283e-4,0.004122874944317726,0.20399925365311114,0.005641604686745706,0.0045871559633027525,3.1827703441511114e-5,2.1041999831664002e-5
2020-07-19,Sicily,3142,Italy,4999891,ITG1,2,244434,218,59287270,6.284136994186473e-4,0.004122874944317726,0.15242123709930774,0.012854185587929666,0.009174311926605505,1.6523008712893874e-4,8.416799932665601e-5
2020-07-19,Trentino-Alto Adige,7569,Italy,NA,IT,2,244434,218,59287270,NA,0.004122874944317726,NA,0.03096541397677901,0.009174311926605505,9.588568627533008e-4,8.416799932665601e-5
2020-07-19,Tuscany,10374,Italy,3729641,ITI1,16,244434,218,59287270,0.002781500954113278,0.004122874944317726,0.6746508181012933,0.04244090429318344,0.07339449541284404,0.0018012303572231562,0.0053867519569059845
2020-07-19,Umbria,1456,Italy,882015,ITI2,0,244434,218,59287270,0.0016507655765491517,0.004122874944317726,0.4003918621941924,0.00595661814641171,0,3.548129974216128e-5,0
2020-07-19,Veneto,19607,Italy,4905854,ITH3,48,244434,218,59287270,0.003996653793610654,0.004122874944317726,0.9693851614682046,0.08021388186586154,0.22018348623853212,0.00643426684399039,0.04848076761215386
2020-07-19,Aargau,0,Switzerland,678207,CH033,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Appenzell Ausserrhoden,0,Switzerland,55234,CH053,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Appenzell Innerrhoden,0,Switzerland,16145,CH054,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Basel-City,1025,Switzerland,194766,CH031,1,26843,42,8544527,0.0052627255270427074,0.003141543118770647,1.675203977178618,0.038185001676414705,0.023809523809523808,0.001458094353027794,5.668934240362811e-4
2020-07-19,Basel-Landschaft,901,Switzerland,288132,CH032,0,26843,42,8544527,0.003127038996015715,0.003141543118770647,0.995383121540408,0.03356554781507283,0,0.0011266460001259405,0
2020-07-19,Bern,2041,Switzerland,1034977,CH021,10,26843,42,8544527,0.001972024499095149,0.003141543118770647,0.6277247914607151,0.07603472041128041,0.23809523809523808,0.005781278708021582,0.056689342403628114
2020-07-19,Fribourg,1297,Switzerland,318714,CH022,5,26843,42,8544527,0.004069479219613823,0.003141543118770647,1.2953758919617493,0.04831799724322915,0.11904761904761904,0.0023346288575966994,0.014172335600907028
2020-07-19,Geneva,5528,Switzerland,499480,CH013,4,26843,42,8544527,0.011067510210619044,0.003141543118770647,3.5229534633763033,0.20593823343143464,0.09523809523809523,0.042410555988860066,0.009070294784580497
2020-07-19,Glarus,0,Switzerland,40403,CH051,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
