date,region,cases,country,cases_national
2020-06-06,Zurich,3628,Switzerland,27413
2020-06-07,Auvergne-Rhône-Alpes,9901,France,102032
2020-06-07,Bourgogne-Franche-Comté,4943,France,102032
2020-06-07,Bretagne,1605,France,102032
2020-06-07,Centre-Val de Loire,2882,France,102032
2020-06-07,Corse,315,France,102032
2020-06-07,Grand Est,16527,France,102032
2020-06-07,Guadeloupe,102,France,102032
2020-06-07,Guyane,142,France,102032
2020-06-07,Hauts-de-France,8959,France,102032
2020-06-07,Île-de-France,38381,France,102032
2020-06-07,La Réunion,143,France,102032
2020-06-07,Martinique,111,France,102032
2020-06-07,Mayotte,338,France,102032
2020-06-07,Normandie,2244,France,102032
2020-06-07,Nouvelle-Aquitaine,2644,France,102032
2020-06-07,Occitanie,3433,France,102032
2020-06-07,Pays de la Loire,2610,France,102032
2020-06-07,Provence-Alpes-Côte d'Azur,6752,France,102032
2020-06-07,Baden-Wuerttemberg,35057,Germany,184490
2020-06-07,Bavaria,47475,Germany,184490
2020-06-07,Berlin,7042,Germany,184490
2020-06-07,Brandenburg,3253,Germany,184490
2020-06-07,Bremen,1532,Germany,184490
2020-06-07,Hamburg,5091,Germany,184490
2020-06-07,Hesse,10210,Germany,184490
2020-06-07,Lower Saxony,12564,Germany,184490
2020-06-07,Mecklenburg-Vorpommern,774,Germany,184490
2020-06-07,North Rhine-Westphalia,38673,Germany,184490
2020-06-07,Rheinland-Pfalz,6792,Germany,184490
2020-06-07,Saarland,2766,Germany,184490
2020-06-07,Saxony,5326,Germany,184490
2020-06-07,Saxony-Anhalt,1720,Germany,184490
2020-06-07,Schleswig-Holstein,3111,Germany,184490
2020-06-07,Thuringia,3104,Germany,184490
2020-06-07,Abruzzo,3265,Italy,234998
2020-06-07,Basilicata,399,Italy,234998
2020-06-07,Calabria,1159,Italy,234998
2020-06-07,Campania,4826,Italy,234998
2020-06-07,Emilia-Romagna,27908,Italy,234998
2020-06-07,Friuli Venezia Giulia,3283,Italy,234998
2020-06-07,Lazio,7812,Italy,234998
2020-06-07,Liguria,9812,Italy,234998
2020-06-07,Lombardia,90195,Italy,234998
2020-06-07,Marche,6745,Italy,234998
2020-06-07,Molise,436,Italy,234998
2020-06-07,Piemonte,30855,Italy,234998
2020-06-07,Puglia,4511,Italy,234998
2020-06-07,Sardegna,1362,Italy,234998
2020-06-07,Sicilia,3451,Italy,234998
2020-06-07,Toscana,10135,Italy,234998
2020-06-07,Trentino-Alto Adige,7038,Italy,234998
2020-06-07,Umbria,1432,Italy,234998
2020-06-07,Valle d'Aosta,1191,Italy,234998
2020-06-07,Veneto,19183,Italy,234998
2020-06-07,Aargau,0,Switzerland,28156
2020-06-07,Appenzell Ausserrhoden,0,Switzerland,28156
2020-06-07,Appenzell Innerrhoden,0,Switzerland,28156
2020-06-07,Basel-City,982,Switzerland,28156
2020-06-07,Basel-Landschaft,845,Switzerland,28156
2020-06-07,Bern,1918,Switzerland,28156
2020-06-07,Fribourg,1168,Switzerland,28156
2020-06-07,Geneva,5358,Switzerland,28156
2020-06-07,Glarus,0,Switzerland,28156
2020-06-07,Grisons,828,Switzerland,28156
2020-06-07,Jura,205,Switzerland,28156
2020-06-07,Lucerne,736,Switzerland,28156
2020-06-07,Neuchatel,733,Switzerland,28156
2020-06-07,Nidwalden,124,Switzerland,28156
2020-06-07,Obwalden,0,Switzerland,28156
2020-06-07,Saint Gallen,0,Switzerland,28156
2020-06-07,Schaffhausen,NA,Switzerland,28156
2020-06-07,Schwyz,307,Switzerland,28156
2020-06-07,Solothurn,0,Switzerland,28156
2020-06-07,Thurgau,383,Switzerland,28156
2020-06-07,Ticino,3316,Switzerland,28156
2020-06-07,Uri,0,Switzerland,28156
2020-06-07,Valais,1959,Switzerland,28156
2020-06-07,Vaud,5464,Switzerland,28156
2020-06-07,Zug,202,Switzerland,28156
2020-06-07,Zurich,3628,Switzerland,28156
2020-06-08,Auvergne-Rhône-Alpes,9916,France,102160
2020-06-08,Bourgogne-Franche-Comté,4951,France,102160
2020-06-08,Bretagne,1607,France,102160
2020-06-08,Centre-Val de Loire,2884,France,102160
2020-06-08,Corse,317,France,102160
2020-06-08,Grand Est,16546,France,102160
2020-06-08,Guadeloupe,102,France,102160
2020-06-08,Guyane,146,France,102160
2020-06-08,Hauts-de-France,8977,France,102160
2020-06-08,Île-de-France,38407,France,102160
2020-06-08,La Réunion,143,France,102160
2020-06-08,Martinique,111,France,102160
2020-06-08,Mayotte,345,France,102160
2020-06-08,Normandie,2246,France,102160
2020-06-08,Nouvelle-Aquitaine,2648,France,102160
2020-06-08,Occitanie,3436,France,102160
2020-06-08,Pays de la Loire,2617,France,102160
2020-06-08,Provence-Alpes-Côte d'Azur,6761,France,102160
2020-06-08,Baden-Wuerttemberg,35067,Germany,184787
2020-06-08,Bavaria,47516,Germany,184787
2020-06-08,Berlin,7071,Germany,184787
2020-06-08,Brandenburg,3255,Germany,184787
2020-06-08,Bremen,1533,Germany,184787
2020-06-08,Hamburg,5094,Germany,184787
2020-06-08,Hesse,10246,Germany,184787
2020-06-08,Lower Saxony,12619,Germany,184787
2020-06-08,Mecklenburg-Vorpommern,774,Germany,184787
2020-06-08,North Rhine-Westphalia,38758,Germany,184787
2020-06-08,Rheinland-Pfalz,6807,Germany,184787
2020-06-08,Saarland,2775,Germany,184787
2020-06-08,Saxony,5329,Germany,184787
2020-06-08,Saxony-Anhalt,1720,Germany,184787
2020-06-08,Schleswig-Holstein,3113,Germany,184787
2020-06-08,Thuringia,3110,Germany,184787
2020-06-08,Abruzzo,3265,Italy,235278
2020-06-08,Basilicata,399,Italy,235278
2020-06-08,Calabria,1159,Italy,235278
2020-06-08,Campania,4828,Italy,235278
2020-06-08,Emilia-Romagna,27928,Italy,235278
2020-06-08,Friuli Venezia Giulia,3284,Italy,235278
2020-06-08,Lazio,7828,Italy,235278
2020-06-08,Liguria,9826,Italy,235278
2020-06-08,Lombardia,90389,Italy,235278
2020-06-08,Marche,6747,Italy,235278
2020-06-08,Molise,436,Italy,235278
2020-06-08,Piemonte,30869,Italy,235278
2020-06-08,Puglia,4512,Italy,235278
2020-06-08,Sardegna,1362,Italy,235278
2020-06-08,Sicilia,3452,Italy,235278
2020-06-08,Toscana,10144,Italy,235278
2020-06-08,Trentino-Alto Adige,7040,Italy,235278
2020-06-08,Umbria,1432,Italy,235278
2020-06-08,Valle d'Aosta,1191,Italy,235278
2020-06-08,Veneto,19187,Italy,235278
2020-06-08,Aargau,1218,Switzerland,30224
2020-06-08,Appenzell Ausserrhoden,0,Switzerland,30224
2020-06-08,Appenzell Innerrhoden,100,Switzerland,30224
2020-06-08,Basel-City,982,Switzerland,30224
2020-06-08,Basel-Landschaft,845,Switzerland,30224
2020-06-08,Bern,1918,Switzerland,30224
2020-06-08,Fribourg,1172,Switzerland,30224
2020-06-08,Geneva,5359,Switzerland,30224
2020-06-08,Glarus,128,Switzerland,30224
2020-06-08,Grisons,828,Switzerland,30224
2020-06-08,Jura,205,Switzerland,30224
2020-06-08,Lucerne,736,Switzerland,30224
2020-06-08,Neuchatel,735,Switzerland,30224
2020-06-08,Nidwalden,124,Switzerland,30224
2020-06-08,Obwalden,82,Switzerland,30224
2020-06-08,Saint Gallen,NA,Switzerland,30224
2020-06-08,Schaffhausen,79,Switzerland,30224
2020-06-08,Schwyz,307,Switzerland,30224
2020-06-08,Solothurn,446,Switzerland,30224
2020-06-08,Thurgau,384,Switzerland,30224
2020-06-08,Ticino,3316,Switzerland,30224
2020-06-08,Uri,0,Switzerland,30224
2020-06-08,Valais,1964,Switzerland,30224
2020-06-08,Vaud,5465,Switzerland,30224
2020-06-08,Zug,203,Switzerland,30224
2020-06-08,Zurich,3628,Switzerland,30224
2020-06-09,Auvergne-Rhône-Alpes,9911,France,102303
2020-06-09,Bourgogne-Franche-Comté,4966,France,102303
2020-06-09,Bretagne,1607,France,102303
2020-06-09,Centre-Val de Loire,2881,France,102303
2020-06-09,Corse,317,France,102303
2020-06-09,Grand Est,16565,France,102303
2020-06-09,Guadeloupe,102,France,102303
2020-06-09,Guyane,159,France,102303
2020-06-09,Hauts-de-France,9002,France,102303
2020-06-09,Île-de-France,38457,France,102303
2020-06-09,La Réunion,143,France,102303
2020-06-09,Martinique,111,France,102303
2020-06-09,Mayotte,346,France,102303
2020-06-09,Normandie,2250,France,102303
2020-06-09,Nouvelle-Aquitaine,2654,France,102303
2020-06-09,Occitanie,3440,France,102303
2020-06-09,Pays de la Loire,2623,France,102303
2020-06-09,Provence-Alpes-Côte d'Azur,6769,France,102303
2020-06-09,Baden-Wuerttemberg,35097,Germany,185212
2020-06-09,Bavaria,47561,Germany,185212
2020-06-09,Berlin,7127,Germany,185212
2020-06-09,Brandenburg,3261,Germany,185212
2020-06-09,Bremen,1548,Germany,185212
2020-06-09,Hamburg,5096,Germany,185212
2020-06-09,Hesse,10263,Germany,185212
2020-06-09,Lower Saxony,12695,Germany,185212
2020-06-09,Mecklenburg-Vorpommern,777,Germany,185212
2020-06-09,North Rhine-Westphalia,38880,Germany,185212
2020-06-09,Rheinland-Pfalz,6823,Germany,185212
2020-06-09,Saarland,2782,Germany,185212
2020-06-09,Saxony,5336,Germany,185212
2020-06-09,Saxony-Anhalt,1728,Germany,185212
2020-06-09,Schleswig-Holstein,3114,Germany,185212
2020-06-09,Thuringia,3124,Germany,185212
2020-06-09,Abruzzo,3266,Italy,235561
2020-06-09,Basilicata,400,Italy,235561
2020-06-09,Calabria,1159,Italy,235561
2020-06-09,Campania,4833,Italy,235561
2020-06-09,Emilia-Romagna,27946,Italy,235561
2020-06-09,Friuli Venezia Giulia,3284,Italy,235561
2020-06-09,Lazio,7851,Italy,235561
2020-06-09,Liguria,9834,Italy,235561
2020-06-09,Lombardia,90581,Italy,235561
2020-06-09,Marche,6747,Italy,235561
2020-06-09,Molise,438,Italy,235561
2020-06-09,Piemonte,30890,Italy,235561
2020-06-09,Puglia,4512,Italy,235561
2020-06-09,Sardegna,1361,Italy,235561
2020-06-09,Sicilia,3454,Italy,235561
2020-06-09,Toscana,10145,Italy,235561
2020-06-09,Trentino-Alto Adige,7043,Italy,235561
2020-06-09,Umbria,1435,Italy,235561
2020-06-09,Valle d'Aosta,1191,Italy,235561
2020-06-09,Veneto,19191,Italy,235561
2020-06-09,Aargau,1220,Switzerland,30159
2020-06-09,Appenzell Ausserrhoden,25,Switzerland,30159
2020-06-09,Appenzell Innerrhoden,0,Switzerland,30159
2020-06-09,Basel-City,983,Switzerland,30159
2020-06-09,Basel-Landschaft,845,Switzerland,30159
2020-06-09,Bern,1919,Switzerland,30159
2020-06-09,Fribourg,1172,Switzerland,30159
2020-06-09,Geneva,5359,Switzerland,30159
2020-06-09,Glarus,128,Switzerland,30159
2020-06-09,Grisons,828,Switzerland,30159
2020-06-09,Jura,205,Switzerland,30159
2020-06-09,Lucerne,736,Switzerland,30159
2020-06-09,Neuchatel,735,Switzerland,30159
2020-06-09,Nidwalden,124,Switzerland,30159
2020-06-09,Obwalden,82,Switzerland,30159
2020-06-09,Saint Gallen,0,Switzerland,30159
2020-06-09,Schaffhausen,79,Switzerland,30159
2020-06-09,Schwyz,307,Switzerland,30159
2020-06-09,Solothurn,446,Switzerland,30159
2020-06-09,Thurgau,384,Switzerland,30159
2020-06-09,Ticino,3316,Switzerland,30159
2020-06-09,Uri,0,Switzerland,30159
2020-06-09,Valais,1965,Switzerland,30159
2020-06-09,Vaud,5468,Switzerland,30159
2020-06-09,Zug,205,Switzerland,30159
2020-06-09,Zurich,3628,Switzerland,30159
2020-06-10,Auvergne-Rhône-Alpes,9924,France,102369
2020-06-10,Bourgogne-Franche-Comté,4967,France,102369
2020-06-10,Bretagne,1610,France,102369
2020-06-10,Centre-Val de Loire,2880,France,102369
2020-06-10,Corse,317,France,102369
2020-06-10,Grand Est,16548,France,102369
2020-06-10,Guadeloupe,102,France,102369
2020-06-10,Guyane,166,France,102369
2020-06-10,Hauts-de-France,9014,France,102369
2020-06-10,Île-de-France,38486,France,102369
2020-06-10,La Réunion,143,France,102369
2020-06-10,Martinique,111,France,102369
2020-06-10,Mayotte,351,France,102369
2020-06-10,Normandie,2250,France,102369
2020-06-10,Nouvelle-Aquitaine,2656,France,102369
2020-06-10,Occitanie,3438,France,102369
2020-06-10,Pays de la Loire,2629,France,102369
2020-06-10,Provence-Alpes-Côte d'Azur,6777,France,102369
2020-06-10,Baden-Wuerttemberg,35148,Germany,185732
2020-06-10,Bavaria,47636,Germany,185732
2020-06-10,Berlin,7207,Germany,185732
2020-06-10,Brandenburg,3266,Germany,185732
2020-06-10,Bremen,1565,Germany,185732
2020-06-10,Hamburg,5100,Germany,185732
2020-06-10,Hesse,10300,Germany,185732
2020-06-10,Lower Saxony,12759,Germany,185732
2020-06-10,Mecklenburg-Vorpommern,778,Germany,185732
2020-06-10,North Rhine-Westphalia,39024,Germany,185732
2020-06-10,Rheinland-Pfalz,6830,Germany,185732
2020-06-10,Saarland,2787,Germany,185732
2020-06-10,Saxony,5339,Germany,185732
2020-06-10,Saxony-Anhalt,1731,Germany,185732
2020-06-10,Schleswig-Holstein,3116,Germany,185732
2020-06-10,Thuringia,3146,Germany,185732
2020-06-10,Abruzzo,3266,Italy,235763
2020-06-10,Basilicata,400,Italy,235763
2020-06-10,Calabria,1159,Italy,235763
2020-06-10,Campania,4834,Italy,235763
2020-06-10,Emilia-Romagna,27970,Italy,235763
2020-06-10,Friuli Venezia Giulia,3286,Italy,235763
2020-06-10,Lazio,7869,Italy,235763
2020-06-10,Liguria,9854,Italy,235763
2020-06-10,Lombardia,90680,Italy,235763
2020-06-10,Marche,6750,Italy,235763
2020-06-10,Molise,439,Italy,235763
2020-06-10,Piemonte,30916,Italy,235763
2020-06-10,Puglia,4512,Italy,235763
2020-06-10,Sardegna,1361,Italy,235763
2020-06-10,Sicilia,3455,Italy,235763
2020-06-10,Toscana,10148,Italy,235763
2020-06-10,Trentino-Alto Adige,7043,Italy,235763
2020-06-10,Umbria,1436,Italy,235763
2020-06-10,Valle d'Aosta,1191,Italy,235763
2020-06-10,Veneto,19194,Italy,235763
2020-06-10,Aargau,1220,Switzerland,30539
2020-06-10,Appenzell Ausserrhoden,25,Switzerland,30539
2020-06-10,Appenzell Innerrhoden,0,Switzerland,30539
2020-06-10,Basel-City,983,Switzerland,30539
2020-06-10,Basel-Landschaft,846,Switzerland,30539
2020-06-10,Bern,1919,Switzerland,30539
2020-06-10,Fribourg,1174,Switzerland,30539
2020-06-10,Geneva,5361,Switzerland,30539
2020-06-10,Glarus,128,Switzerland,30539
2020-06-10,Grisons,828,Switzerland,30539
2020-06-10,Jura,205,Switzerland,30539
2020-06-10,Lucerne,736,Switzerland,30539
2020-06-10,Neuchatel,735,Switzerland,30539
2020-06-10,Nidwalden,124,Switzerland,30539
2020-06-10,Obwalden,82,Switzerland,30539
2020-06-10,Saint Gallen,811,Switzerland,30539
2020-06-10,Schaffhausen,79,Switzerland,30539
2020-06-10,Schwyz,307,Switzerland,30539
2020-06-10,Solothurn,0,Switzerland,30539
2020-06-10,Thurgau,384,Switzerland,30539
2020-06-10,Ticino,3316,Switzerland,30539
2020-06-10,Uri,0,Switzerland,30539
2020-06-10,Valais,1969,Switzerland,30539
2020-06-10,Vaud,5469,Switzerland,30539
2020-06-10,Zug,207,Switzerland,30539
2020-06-10,Zurich,3631,Switzerland,30539
2020-06-11,Auvergne-Rhône-Alpes,9935,France,102501
2020-06-11,Bourgogne-Franche-Comté,4972,France,102501
2020-06-11,Bretagne,1613,France,102501
2020-06-11,Centre-Val de Loire,2883,France,102501
2020-06-11,Corse,317,France,102501
2020-06-11,Grand Est,16572,France,102501
2020-06-11,Guadeloupe,102,France,102501
2020-06-11,Guyane,177,France,102501
2020-06-11,Hauts-de-France,9015,France,102501
2020-06-11,Île-de-France,38528,France,102501
2020-06-11,La Réunion,144,France,102501
2020-06-11,Martinique,111,France,102501
2020-06-11,Mayotte,356,France,102501
2020-06-11,Normandie,2250,France,102501
2020-06-11,Nouvelle-Aquitaine,2658,France,102501
2020-06-11,Occitanie,3440,France,102501
2020-06-11,Pays de la Loire,2647,France,102501
2020-06-11,Provence-Alpes-Côte d'Azur,6781,France,102501
2020-06-11,Baden-Wuerttemberg,35161,Germany,186009
2020-06-11,Bavaria,47671,Germany,186009
2020-06-11,Berlin,7257,Germany,186009
2020-06-11,Brandenburg,3271,Germany,186009
2020-06-11,Bremen,1573,Germany,186009
2020-06-11,Hamburg,5107,Germany,186009
2020-06-11,Hesse,10309,Germany,186009
2020-06-11,Lower Saxony,12809,Germany,186009
2020-06-11,Mecklenburg-Vorpommern,780,Germany,186009
2020-06-11,North Rhine-Westphalia,39095,Germany,186009
2020-06-11,Rheinland-Pfalz,6831,Germany,186009
2020-06-11,Saarland,2787,Germany,186009
2020-06-11,Saxony,5340,Germany,186009
2020-06-11,Saxony-Anhalt,1734,Germany,186009
2020-06-11,Schleswig-Holstein,3119,Germany,186009
2020-06-11,Thuringia,3165,Germany,186009
2020-06-11,Abruzzo,3267,Italy,236142
2020-06-11,Basilicata,401,Italy,236142
2020-06-11,Calabria,1161,Italy,236142
2020-06-11,Campania,4837,Italy,236142
2020-06-11,Emilia-Romagna,27995,Italy,236142
2020-06-11,Friuli Venezia Giulia,3287,Italy,236142
2020-06-11,Lazio,7889,Italy,236142
2020-06-11,Liguria,9864,Italy,236142
2020-06-11,Lombardia,90932,Italy,236142
2020-06-11,Marche,6751,Italy,236142
2020-06-11,Molise,439,Italy,236142
2020-06-11,Piemonte,30958,Italy,236142
2020-06-11,Puglia,4513,Italy,236142
2020-06-11,Sardegna,1362,Italy,236142
2020-06-11,Sicilia,3455,Italy,236142
2020-06-11,Toscana,10158,Italy,236142
2020-06-11,Trentino-Alto Adige,7047,Italy,236142
2020-06-11,Umbria,1436,Italy,236142
2020-06-11,Valle d'Aosta,1191,Italy,236142
2020-06-11,Veneto,19199,Italy,236142
2020-06-11,Aargau,1223,Switzerland,29643
2020-06-11,Appenzell Ausserrhoden,0,Switzerland,29643
2020-06-11,Appenzell Innerrhoden,0,Switzerland,29643
2020-06-11,Basel-City,983,Switzerland,29643
2020-06-11,Basel-Landschaft,846,Switzerland,29643
2020-06-11,Bern,1924,Switzerland,29643
2020-06-11,Fribourg,1175,Switzerland,29643
2020-06-11,Geneva,5361,Switzerland,29643
2020-06-11,Glarus,128,Switzerland,29643
2020-06-11,Grisons,829,Switzerland,29643
2020-06-11,Jura,205,Switzerland,29643
2020-06-11,Lucerne,736,Switzerland,29643
2020-06-11,Neuchatel,735,Switzerland,29643
2020-06-11,Nidwalden,124,Switzerland,29643
2020-06-11,Obwalden,0,Switzerland,29643
2020-06-11,Saint Gallen,0,Switzerland,29643
2020-06-11,Schaffhausen,79,Switzerland,29643
2020-06-11,Schwyz,308,Switzerland,29643
2020-06-11,Solothurn,0,Switzerland,29643
2020-06-11,Thurgau,384,Switzerland,29643
2020-06-11,Ticino,3317,Switzerland,29643
2020-06-11,Uri,0,Switzerland,29643
2020-06-11,Valais,1973,Switzerland,29643
2020-06-11,Vaud,5473,Switzerland,29643
2020-06-11,Zug,207,Switzerland,29643
2020-06-11,Zurich,3633,Switzerland,29643
2020-06-12,Auvergne-Rhône-Alpes,9933,France,102611
2020-06-12,Bourgogne-Franche-Comté,4992,France,102611
2020-06-12,Bretagne,1614,France,102611
2020-06-12,Centre-Val de Loire,2883,France,102611
2020-06-12,Corse,317,France,102611
2020-06-12,Grand Est,16591,France,102611
2020-06-12,Guadeloupe,102,France,102611
2020-06-12,Guyane,190,France,102611
2020-06-12,Hauts-de-France,9026,France,102611
2020-06-12,Île-de-France,38553,France,102611
2020-06-12,La Réunion,147,France,102611
2020-06-12,Martinique,111,France,102611
2020-06-12,Mayotte,363,France,102611
2020-06-12,Normandie,2251,France,102611
2020-06-12,Nouvelle-Aquitaine,2660,France,102611
2020-06-12,Occitanie,3442,France,102611
2020-06-12,Pays de la Loire,2652,France,102611
2020-06-12,Provence-Alpes-Côte d'Azur,6784,France,102611
2020-06-12,Baden-Wuerttemberg,35192,Germany,186356
2020-06-12,Bavaria,47703,Germany,186356
2020-06-12,Berlin,7299,Germany,186356
2020-06-12,Brandenburg,3279,Germany,186356
2020-06-12,Bremen,1581,Germany,186356
2020-06-12,Hamburg,5111,Germany,186356
2020-06-12,Hesse,10334,Germany,186356
2020-06-12,Lower Saxony,12884,Germany,186356
2020-06-12,Mecklenburg-Vorpommern,782,Germany,186356
2020-06-12,North Rhine-Westphalia,39178,Germany,186356
2020-06-12,Rheinland-Pfalz,6842,Germany,186356
2020-06-12,Saarland,2788,Germany,186356
2020-06-12,Saxony,5344,Germany,186356
2020-06-12,Saxony-Anhalt,1747,Germany,186356
2020-06-12,Schleswig-Holstein,3120,Germany,186356
2020-06-12,Thuringia,3172,Germany,186356
2020-06-12,Abruzzo,3271,Italy,236305
2020-06-12,Basilicata,401,Italy,236305
2020-06-12,Calabria,1161,Italy,236305
2020-06-12,Campania,4608,Italy,236305
2020-06-12,Emilia-Romagna,28028,Italy,236305
2020-06-12,Friuli Venezia Giulia,3290,Italy,236305
2020-06-12,Lazio,7916,Italy,236305
2020-06-12,Liguria,9871,Italy,236305
2020-06-12,Lombardia,91204,Italy,236305
2020-06-12,Marche,6752,Italy,236305
2020-06-12,Molise,439,Italy,236305
2020-06-12,Piemonte,30989,Italy,236305
2020-06-12,Puglia,4515,Italy,236305
2020-06-12,Sardegna,1363,Italy,236305
2020-06-12,Sicilia,3455,Italy,236305
2020-06-12,Toscana,10165,Italy,236305
2020-06-12,Trentino-Alto Adige,7051,Italy,236305
2020-06-12,Umbria,1436,Italy,236305
2020-06-12,Valle d'Aosta,1191,Italy,236305
2020-06-12,Veneto,19199,Italy,236305
2020-06-12,Aargau,1226,Switzerland,29060
2020-06-12,Appenzell Ausserrhoden,25,Switzerland,29060
2020-06-12,Appenzell Innerrhoden,100,Switzerland,29060
2020-06-12,Basel-City,983,Switzerland,29060
2020-06-12,Basel-Landschaft,846,Switzerland,29060
2020-06-12,Bern,1927,Switzerland,29060
2020-06-12,Fribourg,1175,Switzerland,29060
2020-06-12,Geneva,5365,Switzerland,29060
2020-06-12,Glarus,128,Switzerland,29060
2020-06-12,Grisons,829,Switzerland,29060
2020-06-12,Jura,205,Switzerland,29060
2020-06-12,Lucerne,0,Switzerland,29060
2020-06-12,Neuchatel,736,Switzerland,29060
2020-06-12,Nidwalden,124,Switzerland,29060
2020-06-12,Obwalden,0,Switzerland,29060
2020-06-12,Saint Gallen,0,Switzerland,29060
2020-06-12,Schaffhausen,79,Switzerland,29060
2020-06-12,Schwyz,308,Switzerland,29060
2020-06-12,Solothurn,0,Switzerland,29060
2020-06-12,Thurgau,384,Switzerland,29060
2020-06-12,Ticino,3317,Switzerland,29060
2020-06-12,Uri,0,Switzerland,29060
2020-06-12,Valais,1977,Switzerland,29060
2020-06-12,Vaud,5480,Switzerland,29060
2020-06-12,Zug,211,Switzerland,29060
2020-06-12,Zurich,3635,Switzerland,29060
2020-06-13,Auvergne-Rhône-Alpes,9938,France,102656
2020-06-13,Bourgogne-Franche-Comté,4992,France,102656
2020-06-13,Bretagne,1615,France,102656
2020-06-13,Centre-Val de Loire,2885,France,102656
2020-06-13,Corse,317,France,102656
2020-06-13,Grand Est,16601,France,102656
2020-06-13,Guadeloupe,102,France,102656
2020-06-13,Guyane,203,France,102656
2020-06-13,Hauts-de-France,9030,France,102656
2020-06-13,Île-de-France,38543,France,102656
2020-06-13,La Réunion,148,France,102656
2020-06-13,Martinique,111,France,102656
2020-06-13,Mayotte,366,France,102656
2020-06-13,Normandie,2252,France,102656
2020-06-13,Nouvelle-Aquitaine,2659,France,102656
2020-06-13,Occitanie,3444,France,102656
2020-06-13,Pays de la Loire,2657,France,102656
2020-06-13,Provence-Alpes-Côte d'Azur,6793,France,102656
2020-06-13,Baden-Wuerttemberg,35202,Germany,186654
2020-06-13,Bavaria,47725,Germany,186654
2020-06-13,Berlin,7366,Germany,186654
2020-06-13,Brandenburg,3284,Germany,186654
2020-06-13,Bremen,1589,Germany,186654
2020-06-13,Hamburg,5114,Germany,186654
2020-06-13,Hesse,10353,Germany,186654
2020-06-13,Lower Saxony,12914,Germany,186654
2020-06-13,Mecklenburg-Vorpommern,782,Germany,186654
2020-06-13,North Rhine-Westphalia,39288,Germany,186654
2020-06-13,Rheinland-Pfalz,6843,Germany,186654
2020-06-13,Saarland,2789,Germany,186654
2020-06-13,Saxony,5344,Germany,186654
2020-06-13,Saxony-Anhalt,1758,Germany,186654
2020-06-13,Schleswig-Holstein,3120,Germany,186654
2020-06-13,Thuringia,3183,Germany,186654
2020-06-13,Abruzzo,3275,Italy,236651
2020-06-13,Basilicata,401,Italy,236651
2020-06-13,Calabria,1162,Italy,236651
2020-06-13,Campania,4608,Italy,236651
2020-06-13,Emilia-Romagna,28056,Italy,236651
2020-06-13,Friuli Venezia Giulia,3296,Italy,236651
2020-06-13,Lazio,7941,Italy,236651
2020-06-13,Liguria,9875,Italy,236651
2020-06-13,Lombardia,91414,Italy,236651
2020-06-13,Marche,6754,Italy,236651
2020-06-13,Molise,439,Italy,236651
2020-06-13,Piemonte,31029,Italy,236651
2020-06-13,Puglia,4515,Italy,236651
2020-06-13,Sardegna,1363,Italy,236651
2020-06-13,Sicilia,3456,Italy,236651
2020-06-13,Toscana,10172,Italy,236651
2020-06-13,Trentino-Alto Adige,7056,Italy,236651
2020-06-13,Umbria,1436,Italy,236651
2020-06-13,Valle d'Aosta,1191,Italy,236651
2020-06-13,Veneto,19212,Italy,236651
2020-06-13,Aargau,1226,Switzerland,26811
2020-06-13,Appenzell Ausserrhoden,0,Switzerland,26811
2020-06-13,Appenzell Innerrhoden,0,Switzerland,26811
2020-06-13,Basel-City,983,Switzerland,26811
2020-06-13,Basel-Landschaft,846,Switzerland,26811
2020-06-13,Bern,NA,Switzerland,26811
2020-06-13,Fribourg,1179,Switzerland,26811
2020-06-13,Geneva,5365,Switzerland,26811
2020-06-13,Glarus,0,Switzerland,26811
2020-06-13,Grisons,829,Switzerland,26811
2020-06-13,Jura,206,Switzerland,26811
2020-06-13,Lucerne,0,Switzerland,26811
2020-06-13,Neuchatel,737,Switzerland,26811
2020-06-13,Nidwalden,124,Switzerland,26811
2020-06-13,Obwalden,0,Switzerland,26811
2020-06-13,Saint Gallen,0,Switzerland,26811
2020-06-13,Schaffhausen,NA,Switzerland,26811
2020-06-13,Schwyz,308,Switzerland,26811
2020-06-13,Solothurn,0,Switzerland,26811
2020-06-13,Thurgau,384,Switzerland,26811
2020-06-13,Ticino,3318,Switzerland,26811
2020-06-13,Uri,0,Switzerland,26811
2020-06-13,Valais,1977,Switzerland,26811
2020-06-13,Vaud,5480,Switzerland,26811
2020-06-13,Zug,211,Switzerland,26811
2020-06-13,Zurich,3638,Switzerland,26811
2020-06-14,Auvergne-Rhône-Alpes,9938,France,102688
2020-06-14,Bourgogne-Franche-Comté,4992,France,102688
2020-06-14,Bretagne,1615,France,102688
2020-06-14,Centre-Val de Loire,2885,France,102688
2020-06-14,Corse,317,France,102688
2020-06-14,Grand Est,16605,France,102688
2020-06-14,Guadeloupe,102,France,102688
2020-06-14,Guyane,218,France,102688
2020-06-14,Hauts-de-France,9032,France,102688
2020-06-14,Île-de-France,38547,France,102688
2020-06-14,La Réunion,148,France,102688
2020-06-14,Martinique,111,France,102688
2020-06-14,Mayotte,367,France,102688
2020-06-14,Normandie,2252,France,102688
2020-06-14,Nouvelle-Aquitaine,2660,France,102688
2020-06-14,Occitanie,3446,France,102688
2020-06-14,Pays de la Loire,2659,France,102688
2020-06-14,Provence-Alpes-Côte d'Azur,6794,France,102688
2020-06-14,Baden-Wuerttemberg,35222,Germany,186826
