date,region,cases,country
2020-07-16,Piemonte,31522,Italy
2020-07-16,Puglia,4542,Italy
2020-07-16,Sardegna,1377,Italy
2020-07-16,Sicilia,3132,Italy
2020-07-16,Toscana,10350,Italy
2020-07-16,Umbria,1452,Italy
2020-07-16,Valle d'Aosta,1196,Italy
2020-07-16,Veneto,19470,Italy
2020-07-17,Abruzzo,3334,Italy
2020-07-17,Basilicata,405,Italy
2020-07-17,Calabria,1231,Italy
2020-07-17,Campania,4803,Italy
2020-07-17,Emilia-Romagna,29087,Italy
2020-07-17,Friuli Venezia Giulia,3346,Italy
2020-07-17,Lazio,8399,Italy
2020-07-17,Liguria,10052,Italy
2020-07-17,Lombardia,95371,Italy
2020-07-17,Marche,6809,Italy
2020-07-17,Molise,446,Italy
2020-07-17,P.A. Bolzano,2682,Italy
2020-07-17,P.A. Trento,4881,Italy
2020-07-17,Piemonte,31530,Italy
2020-07-17,Puglia,4547,Italy
2020-07-17,Sardegna,1377,Italy
2020-07-17,Sicilia,3136,Italy
2020-07-17,Toscana,10356,Italy
2020-07-17,Umbria,1454,Italy
2020-07-17,Valle d'Aosta,1196,Italy
2020-07-17,Veneto,19525,Italy
2020-07-18,Abruzzo,3335,Italy
2020-07-18,Basilicata,405,Italy
2020-07-18,Calabria,1238,Italy
2020-07-18,Campania,4818,Italy
2020-07-18,Emilia-Romagna,29127,Italy
2020-07-18,Friuli Venezia Giulia,3350,Italy
2020-07-18,Lazio,8419,Italy
2020-07-18,Liguria,10070,Italy
2020-07-18,Lombardia,95459,Italy
2020-07-18,Marche,6812,Italy
2020-07-18,Molise,446,Italy
2020-07-18,P.A. Bolzano,2683,Italy
2020-07-18,P.A. Trento,4884,Italy
2020-07-18,Piemonte,31533,Italy
2020-07-18,Puglia,4550,Italy
2020-07-18,Sardegna,1378,Italy
2020-07-18,Sicilia,3140,Italy
2020-07-18,Toscana,10358,Italy
2020-07-18,Umbria,1456,Italy
2020-07-18,Valle d'Aosta,1196,Italy
2020-07-18,Veneto,19559,Italy
2020-07-19,Abruzzo,3336,Italy
2020-07-19,Basilicata,408,Italy
2020-07-19,Calabria,1239,Italy
2020-07-19,Campania,4827,Italy
2020-07-19,Emilia-Romagna,29178,Italy
2020-07-19,Friuli Venezia Giulia,3352,Italy
2020-07-19,Lazio,8436,Italy
2020-07-19,Liguria,10093,Italy
2020-07-19,Lombardia,95492,Italy
2020-07-19,Marche,6811,Italy
2020-07-19,Molise,446,Italy
2020-07-19,P.A. Bolzano,2684,Italy
2020-07-19,P.A. Trento,4885,Italy
2020-07-19,Piemonte,31536,Italy
2020-07-19,Puglia,4557,Italy
2020-07-19,Sardegna,1379,Italy
2020-07-19,Sicilia,3142,Italy
2020-07-19,Toscana,10374,Italy
2020-07-19,Umbria,1456,Italy
2020-07-19,Valle d'Aosta,1196,Italy
2020-07-19,Veneto,19607,Italy
2020-07-20,Abruzzo,3342,Italy
2020-07-20,Basilicata,408,Italy
2020-07-20,Calabria,1239,Italy
2020-07-20,Campania,4833,Italy
2020-07-20,Emilia-Romagna,29220,Italy
2020-07-20,Friuli Venezia Giulia,3356,Italy
2020-07-20,Lazio,8450,Italy
2020-07-20,Liguria,10105,Italy
2020-07-20,Lombardia,95548,Italy
2020-07-20,Marche,6811,Italy
2020-07-20,Molise,446,Italy
2020-07-20,P.A. Bolzano,2684,Italy
2020-07-20,P.A. Trento,4889,Italy
2020-07-20,Piemonte,31537,Italy
2020-07-20,Puglia,4557,Italy
2020-07-20,Sardegna,1379,Italy
2020-07-20,Sicilia,3144,Italy
2020-07-20,Toscana,10375,Italy
2020-07-20,Umbria,1456,Italy
2020-07-20,Valle d'Aosta,1196,Italy
2020-07-20,Veneto,19649,Italy
2020-07-21,Abruzzo,3344,Italy
2020-07-21,Basilicata,408,Italy
2020-07-21,Calabria,1239,Italy
2020-07-21,Campania,4839,Italy
2020-07-21,Emilia-Romagna,29238,Italy
2020-07-21,Friuli Venezia Giulia,3358,Italy
2020-07-21,Lazio,8456,Italy
2020-07-21,Liguria,10117,Italy
2020-07-21,Lombardia,95582,Italy
2020-07-21,Marche,6813,Italy
2020-07-21,Molise,446,Italy
2020-07-21,P.A. Bolzano,2685,Italy
2020-07-21,P.A. Trento,4891,Italy
2020-07-21,Piemonte,31545,Italy
2020-07-21,Puglia,4556,Italy
2020-07-21,Sardegna,1379,Italy
2020-07-21,Sicilia,3146,Italy
2020-07-21,Toscana,10384,Italy
2020-07-21,Umbria,1459,Italy
2020-07-21,Valle d'Aosta,1196,Italy
2020-07-21,Veneto,19671,Italy
2020-07-22,Abruzzo,3342,Italy
2020-07-22,Basilicata,444,Italy
2020-07-22,Calabria,1243,Italy
2020-07-22,Campania,4858,Italy
2020-07-22,Emilia-Romagna,29295,Italy
2020-07-22,Friuli Venezia Giulia,3360,Italy
2020-07-22,Lazio,8472,Italy
2020-07-22,Liguria,10124,Italy
2020-07-22,Lombardia,95633,Italy
2020-07-22,Marche,6814,Italy
2020-07-22,Molise,450,Italy
2020-07-22,P.A. Bolzano,2685,Italy
2020-07-22,P.A. Trento,4911,Italy
2020-07-22,Piemonte,31558,Italy
2020-07-22,Puglia,4556,Italy
2020-07-22,Sardegna,1380,Italy
2020-07-22,Sicilia,3153,Italy
2020-07-22,Toscana,10390,Italy
2020-07-22,Umbria,1461,Italy
2020-07-22,Valle d'Aosta,1196,Italy
2020-07-22,Veneto,19707,Italy
2020-02-27,FL,NA,Switzerland
2020-03-01,FL,0,Switzerland
2020-03-02,FL,0,Switzerland
2020-03-03,FL,1,Switzerland
2020-03-04,FL,1,Switzerland
2020-03-05,FL,1,Switzerland
2020-03-06,FL,1,Switzerland
2020-03-07,FL,1,Switzerland
2020-03-08,FL,1,Switzerland
2020-03-09,FL,1,Switzerland
2020-03-10,FL,1,Switzerland
2020-03-11,FL,3,Switzerland
2020-03-12,FL,4,Switzerland
2020-03-13,FL,5,Switzerland
2020-03-14,FL,7,Switzerland
2020-03-15,FL,7,Switzerland
2020-03-16,FL,12,Switzerland
2020-03-17,FL,19,Switzerland
2020-03-18,FL,28,Switzerland
2020-03-19,FL,28,Switzerland
2020-03-20,FL,37,Switzerland
2020-03-21,FL,44,Switzerland
2020-03-22,FL,46,Switzerland
2020-03-23,FL,51,Switzerland
2020-03-24,FL,51,Switzerland
2020-03-25,FL,53,Switzerland
2020-03-26,FL,56,Switzerland
2020-03-27,FL,60,Switzerland
2020-03-28,FL,61,Switzerland
2020-03-29,FL,62,Switzerland
2020-03-30,FL,64,Switzerland
2020-03-31,FL,68,Switzerland
2020-04-01,FL,72,Switzerland
2020-04-02,FL,75,Switzerland
2020-04-03,FL,76,Switzerland
2020-04-04,FL,77,Switzerland
2020-04-05,FL,77,Switzerland
2020-04-06,FL,77,Switzerland
2020-04-07,FL,78,Switzerland
2020-04-08,FL,78,Switzerland
2020-04-09,FL,79,Switzerland
2020-04-10,FL,79,Switzerland
2020-04-11,FL,79,Switzerland
2020-04-12,FL,80,Switzerland
2020-04-13,FL,80,Switzerland
2020-04-14,FL,80,Switzerland
2020-04-15,FL,80,Switzerland
2020-04-16,FL,80,Switzerland
2020-04-17,FL,81,Switzerland
2020-04-18,FL,81,Switzerland
2020-04-19,FL,81,Switzerland
2020-04-20,FL,81,Switzerland
2020-04-21,FL,81,Switzerland
2020-04-22,FL,81,Switzerland
2020-04-23,FL,81,Switzerland
2020-04-24,FL,82,Switzerland
2020-04-25,FL,82,Switzerland
2020-04-26,FL,82,Switzerland
2020-04-27,FL,82,Switzerland
2020-04-28,FL,82,Switzerland
2020-04-29,FL,82,Switzerland
2020-04-30,FL,82,Switzerland
2020-05-01,FL,82,Switzerland
2020-05-02,FL,82,Switzerland
2020-05-03,FL,82,Switzerland
2020-05-04,FL,82,Switzerland
2020-05-05,FL,82,Switzerland
2020-05-06,FL,82,Switzerland
2020-05-07,FL,82,Switzerland
2020-05-08,FL,82,Switzerland
2020-05-09,FL,82,Switzerland
2020-05-10,FL,82,Switzerland
2020-05-11,FL,82,Switzerland
2020-05-12,FL,82,Switzerland
2020-05-13,FL,82,Switzerland
2020-05-14,FL,82,Switzerland
2020-05-15,FL,82,Switzerland
2020-05-16,FL,82,Switzerland
2020-05-17,FL,82,Switzerland
2020-05-18,FL,82,Switzerland
2020-05-19,FL,82,Switzerland
2020-05-20,FL,82,Switzerland
2020-05-21,FL,82,Switzerland
2020-05-22,FL,82,Switzerland
2020-05-23,FL,82,Switzerland
2020-05-24,FL,82,Switzerland
2020-05-25,FL,82,Switzerland
2020-05-26,FL,82,Switzerland
2020-05-27,FL,82,Switzerland
2020-05-28,FL,82,Switzerland
2020-05-29,FL,82,Switzerland
2020-05-30,FL,82,Switzerland
2020-05-31,FL,82,Switzerland
2020-06-01,FL,82,Switzerland
2020-06-02,FL,82,Switzerland
2020-06-03,FL,82,Switzerland
2020-06-04,FL,82,Switzerland
2020-06-05,FL,82,Switzerland
2020-06-06,FL,82,Switzerland
2020-06-07,FL,82,Switzerland
2020-06-08,FL,82,Switzerland
2020-06-09,FL,82,Switzerland
2020-06-10,FL,82,Switzerland
2020-06-11,FL,82,Switzerland
2020-06-12,FL,82,Switzerland
2020-06-13,FL,82,Switzerland
2020-06-14,FL,82,Switzerland
2020-06-15,FL,82,Switzerland
2020-06-16,FL,82,Switzerland
2020-06-17,FL,82,Switzerland
2020-06-18,FL,82,Switzerland
2020-06-19,FL,82,Switzerland
2020-06-20,FL,82,Switzerland
2020-06-21,FL,82,Switzerland
2020-06-22,FL,82,Switzerland
2020-06-23,FL,82,Switzerland
2020-06-24,FL,82,Switzerland
2020-06-25,FL,82,Switzerland
2020-06-26,FL,82,Switzerland
2020-06-27,FL,82,Switzerland
2020-06-28,FL,82,Switzerland
2020-06-29,FL,82,Switzerland
2020-06-30,FL,82,Switzerland
2020-07-01,FL,82,Switzerland
2020-07-02,FL,83,Switzerland
2020-07-03,FL,83,Switzerland
2020-07-04,FL,83,Switzerland
2020-07-05,FL,84,Switzerland
2020-07-06,FL,84,Switzerland
2020-07-07,FL,84,Switzerland
2020-07-08,FL,84,Switzerland
2020-07-09,FL,84,Switzerland
2020-07-10,FL,84,Switzerland
2020-07-11,FL,84,Switzerland
2020-07-12,FL,84,Switzerland
2020-07-13,FL,84,Switzerland
2020-07-14,FL,84,Switzerland
2020-07-15,FL,84,Switzerland
2020-07-17,FL,85,Switzerland
2020-07-18,FL,86,Switzerland
2020-07-28,FL,87,Switzerland
2020-02-28,AG,1,Switzerland
2020-03-02,AG,2,Switzerland
2020-03-03,AG,6,Switzerland
2020-03-04,AG,7,Switzerland
2020-03-05,AG,9,Switzerland
2020-03-06,AG,12,Switzerland
2020-03-09,AG,14,Switzerland
2020-03-10,AG,17,Switzerland
2020-03-11,AG,18,Switzerland
2020-03-12,AG,27,Switzerland
2020-03-13,AG,32,Switzerland
2020-03-16,AG,52,Switzerland
2020-03-17,AG,67,Switzerland
2020-03-18,AG,101,Switzerland
2020-03-19,AG,118,Switzerland
2020-03-20,AG,168,Switzerland
2020-03-22,AG,232,Switzerland
2020-03-23,AG,241,Switzerland
2020-03-24,AG,266,Switzerland
2020-03-25,AG,319,Switzerland
2020-03-26,AG,349,Switzerland
2020-03-27,AG,364,Switzerland
2020-03-30,AG,481,Switzerland
2020-03-31,AG,499,Switzerland
2020-04-01,AG,549,Switzerland
2020-04-02,AG,592,Switzerland
2020-04-03,AG,626,Switzerland
2020-04-06,AG,727,Switzerland
2020-04-07,AG,760,Switzerland
2020-04-08,AG,788,Switzerland
2020-04-09,AG,822,Switzerland
2020-04-10,AG,850,Switzerland
2020-04-11,AG,878,Switzerland
2020-04-12,AG,899,Switzerland
2020-04-13,AG,906,Switzerland
2020-04-14,AG,912,Switzerland
2020-04-15,AG,929,Switzerland
2020-04-16,AG,943,Switzerland
2020-04-17,AG,960,Switzerland
2020-04-18,AG,987,Switzerland
2020-04-19,AG,1003,Switzerland
2020-04-20,AG,1012,Switzerland
2020-04-21,AG,1017,Switzerland
2020-04-22,AG,1026,Switzerland
2020-04-23,AG,1037,Switzerland
2020-04-24,AG,1052,Switzerland
2020-04-27,AG,1088,Switzerland
2020-04-28,AG,1093,Switzerland
2020-04-29,AG,1099,Switzerland
2020-04-30,AG,1108,Switzerland
2020-05-01,AG,1112,Switzerland
2020-05-02,AG,1124,Switzerland
2020-05-03,AG,1129,Switzerland
2020-05-04,AG,1133,Switzerland
2020-05-05,AG,1135,Switzerland
2020-05-06,AG,1141,Switzerland
2020-05-07,AG,1145,Switzerland
2020-05-08,AG,1149,Switzerland
2020-05-09,AG,1153,Switzerland
2020-05-10,AG,1156,Switzerland
2020-05-11,AG,1163,Switzerland
2020-05-12,AG,1167,Switzerland
2020-05-13,AG,1169,Switzerland
2020-05-14,AG,1174,Switzerland
2020-05-15,AG,1177,Switzerland
2020-05-18,AG,1185,Switzerland
2020-05-19,AG,1187,Switzerland
2020-05-20,AG,1194,Switzerland
2020-05-21,AG,1195,Switzerland
2020-05-22,AG,1195,Switzerland
2020-05-25,AG,1198,Switzerland
2020-05-26,AG,1200,Switzerland
2020-05-27,AG,1201,Switzerland
2020-05-28,AG,1201,Switzerland
2020-06-01,AG,1210,Switzerland
2020-06-02,AG,1213,Switzerland
2020-06-03,AG,1213,Switzerland
2020-06-04,AG,1216,Switzerland
2020-06-08,AG,1218,Switzerland
2020-06-09,AG,1220,Switzerland
2020-06-10,AG,1220,Switzerland
2020-06-11,AG,1222,Switzerland
2020-06-13,AG,1226,Switzerland
2020-06-14,AG,1227,Switzerland
2020-06-15,AG,1229,Switzerland
2020-06-16,AG,1230,Switzerland
2020-06-17,AG,1231,Switzerland
2020-06-18,AG,1231,Switzerland
2020-06-19,AG,1235,Switzerland
2020-06-22,AG,1239,Switzerland
2020-06-23,AG,1241,Switzerland
2020-06-24,AG,1241,Switzerland
2020-06-25,AG,1248,Switzerland
2020-06-26,AG,1254,Switzerland
2020-06-29,AG,1274,Switzerland
2020-06-30,AG,1282,Switzerland
2020-07-01,AG,1303,Switzerland
2020-07-02,AG,1316,Switzerland
2020-07-03,AG,1329,Switzerland
2020-07-06,AG,1338,Switzerland
2020-07-07,AG,1345,Switzerland
2020-07-08,AG,1354,Switzerland
2020-07-09,AG,1361,Switzerland
2020-07-10,AG,1370,Switzerland
2020-07-13,AG,1394,Switzerland
2020-07-14,AG,1403,Switzerland
2020-07-15,AG,1418,Switzerland
2020-07-16,AG,1430,Switzerland
2020-07-17,AG,1440,Switzerland
2020-07-20,AG,1461,Switzerland
2020-07-21,AG,1480,Switzerland
2020-07-22,AG,1492,Switzerland
2020-07-23,AG,1498,Switzerland
2020-07-24,AG,1511,Switzerland
2020-07-27,AG,1533,Switzerland
2020-07-28,AG,1543,Switzerland
2020-03-14,AI,2,Switzerland
2020-03-16,AI,4,Switzerland
2020-03-17,AI,5,Switzerland
2020-03-19,AI,6,Switzerland
2020-03-24,AI,8,Switzerland
2020-03-25,AI,9,Switzerland
2020-03-26,AI,11,Switzerland
2020-03-27,AI,12,Switzerland
2020-03-28,AI,13,Switzerland
2020-03-30,AI,14,Switzerland
2020-03-31,AI,14,Switzerland
2020-04-02,AI,20,Switzerland
2020-04-03,AI,20,Switzerland
2020-04-04,AI,21,Switzerland
2020-04-06,AI,21,Switzerland
2020-04-07,AI,21,Switzerland
2020-04-08,AI,23,Switzerland
2020-04-09,AI,24,Switzerland
2020-04-11,AI,24,Switzerland
2020-04-13,AI,24,Switzerland
2020-04-14,AI,24,Switzerland
2020-04-15,AI,24,Switzerland
2020-04-16,AI,24,Switzerland
2020-04-17,AI,24,Switzerland
2020-04-19,AI,24,Switzerland
2020-04-20,AI,24,Switzerland
2020-04-21,AI,24,Switzerland
2020-04-22,AI,24,Switzerland
2020-04-23,AI,25,Switzerland
2020-04-24,AI,25,Switzerland
2020-04-25,AI,25,Switzerland
2020-04-27,AI,25,Switzerland
2020-04-28,AI,25,Switzerland
2020-04-29,AI,25,Switzerland
2020-04-30,AI,25,Switzerland
2020-05-01,AI,25,Switzerland
2020-05-04,AI,25,Switzerland
2020-05-05,AI,25,Switzerland
2020-05-06,AI,25,Switzerland
2020-05-09,AI,25,Switzerland
2020-05-11,AI,25,Switzerland
2020-05-12,AI,25,Switzerland
2020-05-14,AI,25,Switzerland
2020-05-16,AI,25,Switzerland
2020-05-20,AI,25,Switzerland
2020-05-24,AI,25,Switzerland
2020-05-25,AI,25,Switzerland
2020-05-27,AI,25,Switzerland
2020-05-29,AI,25,Switzerland
2020-06-03,AI,25,Switzerland
2020-06-05,AI,25,Switzerland
2020-06-09,AI,25,Switzerland
2020-06-10,AI,25,Switzerland
2020-06-12,AI,25,Switzerland
2020-06-16,AI,25,Switzerland
2020-06-17,AI,25,Switzerland
2020-06-19,AI,25,Switzerland
2020-06-23,AI,25,Switzerland
2020-06-24,AI,25,Switzerland
2020-06-26,AI,25,Switzerland
2020-06-30,AI,25,Switzerland
2020-07-01,AI,25,Switzerland
2020-07-03,AI,25,Switzerland
2020-07-06,AI,25,Switzerland
2020-07-08,AI,25,Switzerland
2020-07-10,AI,25,Switzerland
2020-07-13,AI,25,Switzerland
2020-07-14,AI,25,Switzerland
2020-07-15,AI,25,Switzerland
2020-07-17,AI,25,Switzerland
2020-07-20,AI,25,Switzerland
2020-07-21,AI,25,Switzerland
2020-07-22,AI,25,Switzerland
2020-07-24,AI,25,Switzerland
2020-07-27,AI,25,Switzerland
2020-03-05,AR,1,Switzerland
2020-03-06,AR,1,Switzerland
2020-03-07,AR,1,Switzerland
2020-03-08,AR,1,Switzerland
2020-03-09,AR,2,Switzerland
2020-03-12,AR,5,Switzerland
2020-03-18,AR,11,Switzerland
2020-03-21,AR,NA,Switzerland
2020-03-23,AR,30,Switzerland
2020-03-24,AR,33,Switzerland
2020-03-25,AR,34,Switzerland
2020-03-26,AR,42,Switzerland
2020-03-27,AR,44,Switzerland
2020-03-28,AR,45,Switzerland
2020-03-29,AR,48,Switzerland
2020-03-30,AR,50,Switzerland
2020-03-31,AR,58,Switzerland
2020-04-01,AR,61,Switzerland
2020-04-02,AR,64,Switzerland
2020-04-03,AR,65,Switzerland
2020-04-04,AR,66,Switzerland
2020-04-05,AR,67,Switzerland
2020-04-06,AR,69,Switzerland
2020-04-07,AR,69,Switzerland
2020-04-08,AR,72,Switzerland
2020-04-09,AR,74,Switzerland
2020-04-10,AR,77,Switzerland
2020-04-11,AR,77,Switzerland
2020-04-13,AR,78,Switzerland
2020-04-14,AR,79,Switzerland
2020-04-15,AR,79,Switzerland
2020-04-16,AR,79,Switzerland
2020-04-17,AR,82,Switzerland
2020-04-20,AR,86,Switzerland
2020-04-21,AR,86,Switzerland
2020-04-22,AR,87,Switzerland
2020-04-23,AR,88,Switzerland
2020-04-24,AR,88,Switzerland
2020-04-27,AR,94,Switzerland
2020-04-28,AR,94,Switzerland
2020-04-29,AR,94,Switzerland
2020-04-30,AR,95,Switzerland
2020-05-01,AR,96,Switzerland
2020-05-02,AR,96,Switzerland
2020-05-03,AR,97,Switzerland
2020-05-04,AR,97,Switzerland
2020-05-05,AR,97,Switzerland
2020-05-06,AR,97,Switzerland
2020-05-07,AR,97,Switzerland
2020-05-08,AR,97,Switzerland
2020-05-11,AR,98,Switzerland
2020-05-12,AR,98,Switzerland
2020-05-15,AR,99,Switzerland
2020-05-18,AR,99,Switzerland
2020-05-20,AR,99,Switzerland
2020-05-22,AR,99,Switzerland
2020-05-25,AR,99,Switzerland
2020-05-27,AR,99,Switzerland
2020-05-28,AR,99,Switzerland
2020-05-29,AR,100,Switzerland
2020-06-02,AR,100,Switzerland
2020-06-03,AR,100,Switzerland
2020-06-04,AR,100,Switzerland
2020-06-05,AR,100,Switzerland
2020-06-08,AR,100,Switzerland
2020-06-12,AR,100,Switzerland
2020-06-15,AR,100,Switzerland
2020-06-19,AR,100,Switzerland
2020-06-22,AR,100,Switzerland
2020-06-25,AR,101,Switzerland
2020-06-26,AR,101,Switzerland
2020-06-29,AR,102,Switzerland
2020-07-01,AR,103,Switzerland
2020-07-02,AR,104,Switzerland
2020-07-06,AR,104,Switzerland
2020-07-07,AR,104,Switzerland
2020-07-09,AR,105,Switzerland
2020-07-10,AR,105,Switzerland
2020-07-13,AR,106,Switzerland
2020-07-14,AR,106,Switzerland
2020-07-16,AR,106,Switzerland
2020-07-17,AR,107,Switzerland
2020-07-20,AR,107,Switzerland
2020-07-21,AR,107,Switzerland
2020-07-23,AR,107,Switzerland
2020-07-24,AR,108,Switzerland
2020-07-27,AR,108,Switzerland
2020-07-28,AR,108,Switzerland
2020-02-28,BE,1,Switzerland
2020-03-01,BE,2,Switzerland
2020-03-02,BE,4,Switzerland
2020-03-04,BE,6,Switzerland
2020-03-06,BE,17,Switzerland
2020-03-09,BE,34,Switzerland
2020-03-16,BE,123,Switzerland
2020-03-18,BE,193,Switzerland
2020-03-19,BE,282,Switzerland
2020-03-20,BE,377,Switzerland
2020-03-21,BE,418,Switzerland
2020-03-23,BE,470,Switzerland
2020-03-24,BE,532,Switzerland
2020-03-25,BE,624,Switzerland
2020-03-26,BE,660,Switzerland
2020-03-27,BE,718,Switzerland
2020-03-28,BE,767,Switzerland
2020-03-29,BE,798,Switzerland
2020-03-30,BE,826,Switzerland
2020-03-31,BE,856,Switzerland
2020-04-01,BE,909,Switzerland
2020-04-02,BE,1003,Switzerland
2020-04-03,BE,1073,Switzerland
2020-04-04,BE,1106,Switzerland
2020-04-05,BE,1137,Switzerland
2020-04-06,BE,1173,Switzerland
2020-04-07,BE,1228,Switzerland
2020-04-08,BE,1286,Switzerland
2020-04-09,BE,1335,Switzerland
2020-04-10,BE,1375,Switzerland
2020-04-11,BE,1419,Switzerland
2020-04-12,BE,1441,Switzerland
2020-04-13,BE,1456,Switzerland
2020-04-14,BE,1470,Switzerland
2020-04-15,BE,1489,Switzerland
2020-04-16,BE,1515,Switzerland
2020-04-17,BE,1553,Switzerland
2020-04-18,BE,1586,Switzerland
2020-04-19,BE,1599,Switzerland
2020-04-20,BE,1613,Switzerland
2020-04-21,BE,1622,Switzerland
2020-04-22,BE,1643,Switzerland
2020-04-23,BE,1670,Switzerland
2020-04-24,BE,1694,Switzerland
2020-04-25,BE,1708,Switzerland
2020-04-26,BE,1714,Switzerland
2020-04-27,BE,1722,Switzerland
2020-04-28,BE,1733,Switzerland
2020-04-29,BE,1741,Switzerland
2020-04-30,BE,1757,Switzerland
2020-05-01,BE,1767,Switzerland
2020-05-02,BE,1779,Switzerland
2020-05-03,BE,1791,Switzerland
2020-05-04,BE,1796,Switzerland
2020-05-05,BE,1798,Switzerland
2020-05-06,BE,1804,Switzerland
2020-05-07,BE,1809,Switzerland
2020-05-08,BE,1818,Switzerland
2020-05-09,BE,1825,Switzerland
2020-05-10,BE,1832,Switzerland
2020-05-11,BE,1835,Switzerland
2020-05-12,BE,1840,Switzerland
2020-05-13,BE,1843,Switzerland
2020-05-14,BE,1847,Switzerland
2020-05-15,BE,1852,Switzerland
2020-05-16,BE,1860,Switzerland
2020-05-17,BE,1860,Switzerland
2020-05-18,BE,1863,Switzerland
2020-05-19,BE,1865,Switzerland
2020-05-20,BE,1867,Switzerland
2020-05-21,BE,1869,Switzerland
2020-05-22,BE,1874,Switzerland
2020-05-23,BE,1878,Switzerland
2020-05-24,BE,1881,Switzerland
2020-05-25,BE,1881,Switzerland
2020-05-26,BE,1881,Switzerland
2020-05-27,BE,1881,Switzerland
2020-05-28,BE,1883,Switzerland
2020-05-29,BE,1884,Switzerland
2020-05-30,BE,1909,Switzerland
2020-05-31,BE,1910,Switzerland
2020-06-01,BE,1910,Switzerland
2020-06-02,BE,1911,Switzerland
2020-06-03,BE,1912,Switzerland
2020-06-04,BE,1914,Switzerland
2020-06-05,BE,1916,Switzerland
2020-06-06,BE,1918,Switzerland
2020-06-07,BE,1918,Switzerland
2020-06-08,BE,1918,Switzerland
2020-06-09,BE,1919,Switzerland
2020-06-10,BE,1919,Switzerland
2020-06-11,BE,1924,Switzerland
2020-06-12,BE,1927,Switzerland
2020-06-13,BE,NA,Switzerland
2020-06-14,BE,NA,Switzerland
2020-06-15,BE,NA,Switzerland
2020-06-16,BE,NA,Switzerland
2020-06-17,BE,NA,Switzerland
2020-06-18,BE,NA,Switzerland
2020-06-19,BE,NA,Switzerland
2020-06-20,BE,NA,Switzerland
2020-06-21,BE,NA,Switzerland
2020-06-22,BE,NA,Switzerland
2020-06-23,BE,NA,Switzerland
2020-06-24,BE,NA,Switzerland
2020-06-25,BE,NA,Switzerland
2020-06-26,BE,1928,Switzerland
2020-06-27,BE,1929,Switzerland
2020-06-28,BE,1931,Switzerland
2020-06-29,BE,1935,Switzerland
2020-06-30,BE,1937,Switzerland
2020-07-01,BE,1939,Switzerland
2020-07-02,BE,1945,Switzerland
2020-07-03,BE,1949,Switzerland
2020-07-04,BE,1953,Switzerland
2020-07-05,BE,1959,Switzerland
2020-07-06,BE,1962,Switzerland
2020-07-07,BE,1963,Switzerland
2020-07-08,BE,1967,Switzerland
2020-07-09,BE,1969,Switzerland
2020-07-10,BE,1976,Switzerland
2020-07-11,BE,1982,Switzerland
2020-07-12,BE,1991,Switzerland
2020-07-13,BE,1992,Switzerland
2020-07-14,BE,1998,Switzerland
2020-07-15,BE,2005,Switzerland
2020-07-16,BE,2013,Switzerland
2020-07-17,BE,2024,Switzerland
2020-07-18,BE,2031,Switzerland
2020-07-19,BE,2041,Switzerland
2020-07-20,BE,2045,Switzerland
2020-07-21,BE,2049,Switzerland
2020-07-22,BE,2053,Switzerland
2020-07-23,BE,2055,Switzerland
2020-07-24,BE,2059,Switzerland
2020-07-26,BE,2072,Switzerland
2020-07-27,BE,2082,Switzerland
2020-07-28,BE,2092,Switzerland
2020-02-28,BL,1,Switzerland
2020-02-29,BL,2,Switzerland
2020-03-01,BL,2,Switzerland
2020-03-02,BL,2,Switzerland
2020-03-03,BL,2,Switzerland
2020-03-04,BL,2,Switzerland
2020-03-05,BL,6,Switzerland
2020-03-06,BL,6,Switzerland
2020-03-07,BL,15,Switzerland
2020-03-08,BL,19,Switzerland
2020-03-09,BL,20,Switzerland
2020-03-10,BL,22,Switzerland
2020-03-11,BL,26,Switzerland
2020-03-12,BL,26,Switzerland
2020-03-13,BL,42,Switzerland
2020-03-14,BL,47,Switzerland
2020-03-15,BL,54,Switzerland
2020-03-16,BL,76,Switzerland
2020-03-17,BL,89,Switzerland
2020-03-18,BL,116,Switzerland
2020-03-19,BL,134,Switzerland
2020-03-20,BL,184,Switzerland
2020-03-21,BL,282,Switzerland
2020-03-22,BL,289,Switzerland
2020-03-23,BL,302,Switzerland
2020-03-24,BL,306,Switzerland
2020-03-25,BL,341,Switzerland
2020-03-26,BL,422,Switzerland
2020-03-27,BL,466,Switzerland
2020-03-28,BL,502,Switzerland
2020-03-29,BL,511,Switzerland
2020-03-30,BL,539,Switzerland
2020-03-31,BL,561,Switzerland
2020-04-01,BL,588,Switzerland
2020-04-02,BL,610,Switzerland
2020-04-03,BL,625,Switzerland
2020-04-04,BL,656,Switzerland
2020-04-05,BL,670,Switzerland
2020-04-06,BL,682,Switzerland
2020-04-07,BL,690,Switzerland
2020-04-08,BL,694,Switzerland
2020-04-09,BL,711,Switzerland
2020-04-10,BL,722,Switzerland
2020-04-11,BL,736,Switzerland
2020-04-12,BL,740,Switzerland
2020-04-13,BL,749,Switzerland
2020-04-14,BL,755,Switzerland
2020-04-15,BL,768,Switzerland
2020-04-16,BL,781,Switzerland
2020-04-17,BL,794,Switzerland
2020-04-18,BL,798,Switzerland
2020-04-19,BL,803,Switzerland
2020-04-20,BL,806,Switzerland
2020-04-21,BL,809,Switzerland
2020-04-22,BL,811,Switzerland
2020-04-23,BL,811,Switzerland
2020-04-24,BL,813,Switzerland
